Sample ID	type	category	group	level	county_population	Location	status	Sample Composite Start	Sample Composite End	Sample Received Date	collection_scheme	location_common_name	location_zipcode	location_info	longitude	latitude	population_served	counties_served	capacity_mgd	responsible_lab	responsible_lab_abbrev	daily_flow	n1	n2	n1n2	n1.load	n2.load	n1n2.load	n1.loadcap	n2.loadcap	n1n2.loadcap	n1.day5.mean	n1.day5.ci	n1.load.day5.mean	n1.load.day5.ci	n1.loadcap.day5.mean	n1.loadcap.day5.ci	n1n2.day5.mean	n1n2.day5.ci	n1n2.load.day5.mean	n1n2.load.day5.ci	n1n2.loadcap.day5.mean	n1n2.loadcap.day5.ci	n2.day5.mean	n2.day5.ci	n2.load.day5.mean	n2.load.day5.ci	n2.loadcap.day5.mean	n2.loadcap.day5.ci
R01-0138	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	10/17/2022	10/18/2022	10/19/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.183	1666	320	993	1154.08822998	221.6736096	687.88091979	0.549304250347454	0.105508619514517	0.327406434930985	1149.6	1435.39258796697	746.42985626	912.28565641269	0.35527361078534	0.43421497211456	1553.91687830985	1938.588087595	1008.68154409372	1053.67643906309	0.480095927698107	0.501511870091904	1958.23375661969	3801.42809375396	1270.93323192745	2265.02236805348	0.604918244610874	1.0780687139712
H01-0194	not institution specific	wwtp	WWTP	WWTP	30531	MoundsvilleWWTP-01	active	04/20/2022	04/21/2022	04/22/2022	24-hr flow-weighted composite	Moundsville	26041	NA	-80.75493	39.92986	12000	Marshall	2.34	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	2.2	28770.28361	23537.85452	26154.069065	239596.102416286	196020.945732817	217808.524074552	19.9663418680239	16.3350788110681	18.150710339546	8822.6897862	20703.481619549	73878.6532832017	171837.248656302	6.15655444026681	14.3197707213585	8328.9953962	18838.0737970562	70432.2156605544	156660.195845864	5.8693513050462	13.0550163204886	7835.3010062	17544.2397033274	66985.7780379072	146826.328083278	5.5821481698256	12.2355273402731
L01-0121	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	05/08/2022	05/09/2022	05/11/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.429	7085.075649	2131	4608.0378245	11505.7440551544	3460.61803659	7483.18104587219	20.4002554169404	6.13584758260638	13.2680514997734	29759.3918758	34858.2858788685	45786.200913476	75350.5633549405	81.1812072933972	133.600289636419	25125.1545019	32879.0929080493	39388.051489047	68900.1569775648	69.8369707252607	122.163398896392	20490.917128	32323.6323609919	32989.902064618	63516.1326032741	58.4927341571241	112.617256388784
L01-0038	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	02/26/2022	02/27/2022	03/09/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.348	37078.02773	44497.57263	40787.80018	48843.7268583979	58617.6616304462	53730.6942444221	86.6023525858119	103.932024167458	95.2671883766349	114111.307544	212129.006842972	145336.124799433	270956.737280697	257.688164538002	480.419746951591	119665.324509	213659.255107235	152154.97536001	271597.69657517	269.778325106401	481.556199601366	125219.341474	215991.754732676	158973.825920588	273077.830467483	281.868485674801	484.180550474262
L01-0215	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	08/27/2022	08/28/2022	08/31/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.59	52960.6955498459	55168.8395440577	54064.7675469518	118281.988459392	123213.639370098	120747.813914745	209.719837693957	218.463899592373	214.091868643165	49024.7718645259	59138.1309651618	64465.7829455156	83260.9894114442	114.30103359134	147.625867750788	48377.9459623619	57060.8031004214	64591.4777814852	86169.6364961459	114.523896775683	152.783043432883	47731.120060198	55451.9706561044	64717.1726174549	89304.3435642058	114.746759960026	158.341034688308
L01-0244	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	10/08/2022	10/09/2022	10/12/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.184	35426.5031218529	33211.4686444402	34318.9858831466	24675.1064095787	23132.3006959285	23903.7035527536	43.7501886694659	41.0147175459725	42.3824531077192	70246.3139556349	106942.397185437	68260.8504225284	125189.900729559	121.029876635689	221.967909094963	68315.2294959873	106330.302630591	66368.2455570608	122295.50053627	117.674194250108	216.835993858635	66384.1450363397	106170.669962118	64475.6406915932	119745.363197169	114.318511864527	212.314473753846
L01-0081	not institution specific	wwtp	WWTP	WWTP	8448	WestUnionWWTP-01	active	04/08/2022	04/09/2022	04/20/2022	24-hr time-weighted composite	West Union	26456	NA	-80.77899	39.29906	564	Doddridge	0.2	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.384	2809.005277	2423	2616.0026385	4083.16287959369	3522.06659712	3802.61473835685	7.2396504957335	6.24479893106383	6.74222471339866	16641.023948	35468.5224142266	19193.3981954635	39058.5369453024	34.0308478642971	69.2527250803234	16627.289833	36392.5252694965	19057.5166148791	40152.7559619472	33.7899230760267	71.1928297197645	16613.555718	37353.4402358927	18921.6350342946	41306.5894834077	33.5489982877564	73.2386338358293
D01-0027	not institution specific	wwtp	WWTP	WWTP	57146	CharlesTownWWTP-01	active	04/05/2022	04/06/2022	04/08/2022	24-hr flow-weighted composite	Charles Town	25414		-77.85589	39.27924	17000	Jefferson	2.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.29	72560.00295	89322.474	80941.238475	354323.475389378	436177.620332599	395250.547860988	20.8425573758458	25.6575070783882	23.250032227117	66097.0533166	170672.875123569	313769.254007854	800622.032935425	18.4570149416385	47.0954137020838	54568.4187615	124895.737890564	259866.009539255	588117.014560118	15.2862358552503	34.5951185035363	43039.7842064	87440.9601085947	205962.765070657	417252.145029483	12.1154567688622	24.5442438252637
N03-0139	not institution specific	wwtp	WWTP	WWTP	67256	SalemWWTP-01	active	07/24/2022	07/25/2022	07/27/2022	24-hr time-weighted composite	Salem	26426		-80.54515	39.28597	1853	Harrison	0.4	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.43736	88011.0356211662	115842.429846525	101926.732733846	145709.91917883	191787.211356903	168748.565267866	78.6346029027687	103.50092356012	91.0677632314444	64211.1826390028	44249.8676767256	109843.381599504	77090.9309048717	59.2786732862949	41.6033086372756	64854.8340350389	49743.1886113159	110382.255129966	82207.2596674115	59.5694846896738	44.3644142835464	65498.485431075	60110.2446616182	110921.128660427	96873.3568584427	59.8602960930527	52.2791995998072
M03-0019	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	02/25/2022	02/26/2022	03/02/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.869	2656	1690	2173	8736.96854624	5559.2909801	7148.12976317	8.00822048234647	5.09559209908341	6.55190629071494	16215.142252	18746.9613434157	15813.4003398158	11102.5438322908	14.4944091107386	10.1764838059494	10918.47095	11589.3706030427	10968.3651348114	7266.5082997336	10.0534969155008	6.6604109071802	5621.799648	8718.0242274815	6123.32992980703	7682.20198661126	5.61258472026309	7.04143170175184
R01-0133	not institution specific	wwtp	WWTP	WWTP	28695	HuttonsvilleWWTP-01	active	10/04/2022	10/05/2022	10/12/2022	24-hr time-weighted composite	Huttonsville	26273		-79.97895	38.71288	2101	Randolph	0.41	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.168	199	2576	1387.5	126.55382712	1638.20431488	882.379071	0.0602350438457877	0.779725994707282	0.419980519276535	314470.161747742	345626.344625145	201158.589380356	232780.190418608	95.7442119849387	110.79495022304	324989.881124497	359931.557142686	208080.266402183	242526.808332691	99.0386798677694	115.433987783289	335509.600501251	376378.438275404	215001.943424011	253376.327820949	102.3331477506	120.59796659731
A1034	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	04/21/2021	04/21/2021	04/23/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.235	23520	15666	19593	733185.463752	488353.8892491	610769.67650055	15.1710284669757	10.1049886038963	12.638008535436	26752.8	54819.5759243305	881052.926800536	1801300.60776481	18.2306929068146	37.2724012532034	26999.4	67138.6156918001	887760.858805626	2213216.43995451	18.3694930227948	45.7957382874215	27246	79868.927583185	894468.790810716	2637434.72723824	18.508293138775	54.57363696487
B01-0043	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	01/10/2022	01/11/2022	01/12/2022	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	20.713	18092.71015	18092.71015	18092.71015	1418598.69496554	1418598.69496554	1418598.69496554	28.3719738993109	28.3719738993109	28.3719738993109	14267.7695896	10584.4460954955	805880.416239048	737315.245649832	16.117608324781	14.7463049129966	14021.3900785	12047.1733992101	879110.835747528	1141853.62029602	17.5822167149506	22.8370724059203	13775.0105674	20554.3685903841	952341.255256008	1810169.38638964	19.0468251051201	36.2033877277929
M03-0059	not institution specific	wwtp	WWTP	WWTP	56072	ManningtonWWTP-01	active	05/19/2022	05/20/2022	05/25/2022	24-hr time-weighted composite	Mannington	26582		-80.32371	39.51814	1091	Marion	0.25	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.17	509831.205010415	465824.693441392	487827.949225903	328086.424098941	299767.366975997	313926.895537469	300.720828688305	274.763856073324	287.742342380815	249826.865784824	330939.348677011	167380.991183526	205487.616406651	153.419790269043	188.347952710037	242993.073318154	311502.158026268	163338.044720897	193807.911665303	149.714064822087	177.642448822459	236159.280851483	293024.782766353	159295.098258267	182868.181550807	146.00833937513	167.615198488366
M04-0024	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	03/09/2022	03/10/2022	03/17/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.104	881	1833	1357	346.83440584	721.62027912	534.22734248	0.568580993180328	1.18298406413115	0.875782528655738	9733.6730906	24040.6403142496	3985.738397172	10031.9151288989	6.53399737241312	16.4457625063917	10025.3548088	23107.183284779	4093.56685101449	9627.71783493333	6.71076532953195	15.783143991694	10317.036527	22414.8933851516	4201.39530485697	9313.77087180746	6.88753328665077	15.2684768390286
A02-0565	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	09/05/2022	09/07/2022	09/07/2022	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2888.17576132715	4	1446.08788066358	NA	NA	NA	NA	NA	NA	46916.0706351609	173837.010428046	NA	NA	NA	NA	47923.1964673415	183736.955055331	NA	NA	NA	NA	48930.3222995221	193765.625683468	NA	NA	NA	NA
K01-0074	not institution specific	wwtp	WWTP	WWTP	83518	ParkersburgWWTP-01	active	04/21/2022	04/22/2022	04/27/2022	24-hr flow-weighted composite	Parkersburg	26101	NA	-81.55739	39.28171	48050	Wood	15.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.962	11894.07924	8920.243308	10407.161274	268432.888248487	201317.531750837	234875.209999662	5.58653253378744	4.18975092093314	4.88814172736029	10461.4288194	9481.99680015046	265155.851003472	244776.511210652	5.51833196677361	5.09420418752658	7682.7259997	5957.45970182899	193262.287350655	129630.498236509	4.02210795734974	2.6978251454008	4904.02318	5861.45911825285	121368.723697838	119681.437655331	2.52588394792586	2.49076873372177
E02-0187	not institution specific	wwtp	WWTP	WWTP	58758	AthensWWTP-01	active	08/24/2022	08/25/2022	08/26/2022	24-hr time-weighted composite	Athens	24740		-81.01598	37.42163	2391	Mercer	0.5	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.061	109500.952899456	127776.060283184	118638.50659132	25284.8661290229	29504.7713577506	27394.8187433868	10.5750172015989	12.3399294679007	11.4574733347498	173707.701945305	132449.91501065	93630.7108419555	124189.558765086	39.1596448523444	51.9404260832649	186985.005480051	137179.758461377	100193.323658535	127489.618855078	41.9043595393286	53.3206268737258	200262.309014797	154267.767154815	106755.936475114	135530.917315106	44.6490742263128	56.6837797219181
N02-0161	not institution specific	wwtp	WWTP	WWTP	67256	ClarksburgWWTP-01	active	09/29/2022	09/30/2022	10/07/2022	24-hr flow-weighted composite	Clarksburg	26301		-80.33857	39.27931	26498	Harrison	8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	5.68	69299.2436885835	69299.2436885835	69299.2436885835	1490011.96429082	1490011.96429082	1490011.96429082	56.2311104344034	56.2311104344034	56.2311104344034	59725.644338876	45479.8448347585	1456828.25165998	732705.510794066	54.9788003494597	27.6513514527159	59593.1084956974	45692.9109682867	1460364.05304373	745417.751504226	55.112236887453	28.131094856375	59460.5726525188	46804.3530801635	1463899.85442747	787087.555135855	55.2456734254461	29.7036589605198
E01-0089	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	03/31/2022	04/01/2022	04/14/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	3.392	5671.416046	8507.412057	7089.4140515	72821.6099698246	109236.112752543	91028.8613611838	2.02282249916179	3.03433646534842	2.5285794822551	45515.7597972	51701.9441615625	390481.158070909	434215.633827949	10.846698835303	12.0615453841097	38669.6145209	44904.7483351227	337728.053971596	400709.240614881	9.38133483254432	11.1308122393022	31823.4692446	50098.1525050446	284974.949872283	451602.813075083	7.91597082978563	12.544522585419
B01-0032	not institution specific	wwtp	WWTP	WWTP	183279	CharlestonWWTP-01	active	12/12/2021	12/13/2021	12/15/2021	24-hr flow-weighted composite	Charleston	25312		-81.67768	38.37287	50000	Kanawha	14	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	7.114	7030.995442	10546.93563	8788.965536	189340.536044704	284022.719440868	236681.627742786	3.78681072089408	5.68045438881736	4.73363255485572	9422.8531298	15510.6482338854	243399.224085006	376874.813584772	4.86798448170013	7.53749627169545	10060.3668448	16892.1281031535	267040.30138235	462789.617938632	5.340806027647	9.25579235877263	10697.8805598	26137.0813639949	290681.378679694	725830.954210356	5.81362757359388	14.5166190842071
C01-0187	not institution specific	wwtp	WWTP	WWTP	41411	WheelingWWTP-01	active	05/31/2022	06/01/2022	06/07/2022	24-hr flow-weighted composite	Wheeling	26003		-80.72757	40.05588	50000	Ohio	10	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.297	210943.592190742	202133.031785488	206538.311988115	6625220.73756254	6348502.64956461	6486861.69356357	132.504414751251	126.970052991292	129.737233871271	133080.899298191	95028.248890224	3720520.32404559	3171207.5800558	74.4104064809117	63.424151601116	133240.871474147	92416.1030933175	3712450.55731072	3039670.00782721	74.2490111462145	60.7934001565441	133400.843650103	92815.9953140157	3704380.79057586	2962025.55941444	74.0876158115172	59.2405111882888
M04-0003	not institution specific	wwtp	WWTP	WWTP	56072	FarmingtonWWTP-01	active	02/21/2022	02/22/2022	02/23/2022	24-hr time-weighted composite	Farmington	26571		-80.24933	39.51181	610	Marion	0.125	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	0.119	2150.699899	1005	1577.8499495	968.812427656157	452.71610895	710.764268303079	1.58821709451829	0.742157555655738	1.16518732508701	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
A02-0700	higher ed dorm	upstream	Sewer Network	Dormitory	105612	OaklandE-02	active	10/10/2022	10/12/2022	10/13/2022	48-hr time-weighted composite	WVU Oakland Hall	26505	Isolates WVU Oakland Hall.	-79.9622118	39.6511596	862	Monongalia	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2065	739	1402	NA	NA	NA	NA	NA	NA	2059.97033988089	3099.33758417545	NA	NA	NA	NA	1971.15276374817	2513.32523569712	NA	NA	NA	NA	1882.33518761546	3112.65855402879	NA	NA	NA	NA
A01-0074	not institution specific	wwtp	WWTP	WWTP	105612	StarCityWWTP-01	active	10/27/2021	10/27/2021	10/29/2021	24-hr flow-weighted composite	Morgantown Star City	26505		-79.9920554	39.6551745	48328	Monongalia	20.8	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	8.634	38179.60396	5723.225027	21951.4144935	1247832.77524281	187053.479555804	717443.127399309	25.8200789447694	3.87049908036343	14.8452890125664	56899.42056	73197.4072749551	1902268.01769303	2440062.6849147	39.3616126819449	50.4896268191255	45135.9886007	69389.7471984541	1484632.87625002	2236751.76197978	30.7199320528476	46.2827297214819	33372.5566414	68792.9841940804	1066997.734807	2190172.8612227	22.0782514237503	45.3189219753082
E01-0129	not institution specific	wwtp	WWTP	WWTP	58758	PrincetonWWTP-01	active	06/22/2022	06/23/2022	06/30/2022	24-hr time-weighted composite	Princeton	24740		-81.07993	37.38036	36000	Mercer	4.9	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	1.788	583087.917566299	629362.610578536	606225.264072418	3946521.57925394	4259723.18924165	4103122.3842478	109.625599423721	118.325644145601	113.975621784661	223164.092838764	377590.94240802	1625743.6180523	2480779.78065782	45.1595449458973	68.9105494627172	236949.139595032	391110.473075767	1731256.95142904	2575525.05222824	48.0904708730288	71.5423625618956	250734.186351299	405398.20672678	1836770.28480577	2677351.73427409	51.0213968001602	74.3708815076136
G02-0011	higher ed dorm	upstream	Sewer Network	Campus	26868	PotomacState-01	discontinued	10/12/2021	10/13/2021	10/27/2021	48-hr time-weighted composite	WVU Keyser	26726		-78.98272	39.43807	1193	Mineral	-1	Zoonotic Pathogen Monitoring Laboratory at West Virginia University	WVU ZPM	NA	2637	3612.5	3124.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
