epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	rolling_mean_basis	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2025.09	32.021456282004	WheelingWWTP-01	SARS-CoV-2	2025	2	8	2025	9	40.7612862145756	35.8356979159955	0.137449208052999	4	2.98965589999998	5	-0.522489199999992
2025.1	42.1434464789535	WheelingWWTP-01	SARS-CoV-2	2025	3	10	2025	10	39.3608869369441	37.5704602720391	0.0476551698313235	4	-18.190754	4	10.1219902
2025.11	35.2874906401757	WheelingWWTP-01	SARS-CoV-2	2025	3	11	2025	11	35.4990847171349	39.7500225540029	-0.106941771695671	4	-0.522489199999999	5	-6.8559559
2025.12	8.99841016118222	WheelingWWTP-01	SARS-CoV-2	2025	3	12	2025	12	29.612700890579	38.9250844765755	-0.239238622374744	4	10.1219902	5	-26.2890804
2025.13	15.8198412193832	WheelingWWTP-01	SARS-CoV-2	2025	3	12	2025	13	25.5622971249239	35.8550213718927	-0.287065070752892	4	-6.8559559	5	6.821431
2025.14	10.5991158549173	WheelingWWTP-01	SARS-CoV-2	2025	4	14	2025	14	17.6762144689148	33.7174350295368	-0.475754473807682	4	-26.2890804	4	-5.2207253
2025.15	12.9874519089201	WheelingWWTP-01	SARS-CoV-2	2025	4	15	2025	15	12.1012047861009	31.5156711814775	-0.616025795026918	3	6.821431	5	2.388336
2025.16	12.5406804025107	WheelingWWTP-01	SARS-CoV-2	2025	4	16	2025	16	12.986772346433	29.4461960935105	-0.558966044198317	3	-5.22072530000001	5	-0.446771499999998
2025.17	16.6115137205761	WheelingWWTP-01	SARS-CoV-2	2025	4	17	2025	17	13.1846904717312	26.5027579370768	-0.502516285171735	3	2.388336	5	4.0708333
2025.18	7.18086795484056	WheelingWWTP-01	SARS-CoV-2	2025	4	18	2025	18	12.3301284967121	23.1224099675235	-0.466745528946581	4	-0.446771500000005	5	-9.4306457
2025.19	2.74199234208121	WheelingWWTP-01	SARS-CoV-2	2025	5	18	2025	19	9.76876360500233	19.1230177027459	-0.489162026786201	4	4.07083329999999	5	-4.4388757
2025.2	8.93208064919979	WheelingWWTP-01	SARS-CoV-2	2025	5	19	2025	20	8.8666136666746	17.1553623012288	-0.483157889003631	4	-9.4306457	5	6.1900883
2025.21	20.5252160726948	WheelingWWTP-01	SARS-CoV-2	2025	5	21	2025	21	9.84503925470426	16.1973422837863	-0.392181810928375	4	-4.4388757	5	11.5931355
2025.22	6.63330671200353	WheelingWWTP-01	SARS-CoV-2	2025	5	21	2025	22	9.70814894399501	13.2381639698738	-0.266654426845906	4	6.1900883	5	-13.8919094
2025.23	1.9120850725796	WheelingWWTP-01	SARS-CoV-2	2025	6	23	2025	23	9.5006721266196	10.4568801725742	-0.0914429571893208	4	11.5931355	5	-4.7212216
2025.24	4.03730458949654	WheelingWWTP-01	SARS-CoV-2	2025	6	24	2025	24	8.27697811169379	10.043454708267	-0.175883363631759	4	-13.8919094	5	2.1252195
2025.25	1.80619165110542	WheelingWWTP-01	SARS-CoV-2	2025	6	24	2025	25	3.59722200629645	8.8756505775772	-0.594708920224484	3	-4.7212216	5	-2.2311129
2025.26	2.20548944401103	WheelingWWTP-01	SARS-CoV-2	2025	6	26	2025	26	2.49026768929832	8.17618171000168	-0.695424126123316	3	2.1252195	5	0.3992977
2025.27	0.99217488805	WheelingWWTP-01	SARS-CoV-2	2025	6	26	2025	27	2.26029014316592	7.17657529159584	-0.685046132545583	3	-2.2311129	5	-1.2133145
2025.28	1.93820848707177	WheelingWWTP-01	SARS-CoV-2	2025	7	27	2025	28	1.73551611755973	6.29303596530926	-0.724216399345742	3	0.3992977	5	0.9460336
2025.29	13.8696335385052	WheelingWWTP-01	SARS-CoV-2	2025	7	29	2025	29	4.75137658940968	6.06454595013668	-0.216532180895984	4	-1.2133145	5	11.931425
2025.3	19.4026662208522	WheelingWWTP-01	SARS-CoV-2	2025	7	29	2025	30	9.05067078361996	7.08302913897098	0.277796632774383	4	0.946033600000004	5	5.5330327
2025.31	10.4812560458725	WheelingWWTP-01	SARS-CoV-2	2025	7	30	2025	31	11.4229410730756	7.72796778095359	0.478130007377704	4	11.931425	5	-8.9214102
2025.32	11.2764160520826	WheelingWWTP-01	SARS-CoV-2	2025	8	31	2025	32	13.7574929643283	7.92332906452716	0.736327350825395	5	5.5330327	5	0.795160100000004
2025.33	10.5312311050336	WheelingWWTP-01	SARS-CoV-2	2025	8	32	2025	33	12.9228923559604	7.09049698388872	0.822565101617593	5	-8.9214102	5	-0.745185000000001
2025.34	13.8548636926991	WheelingWWTP-01	SARS-CoV-2	2025	8	33	2025	34	11.5359417239221	7.69229339894668	0.499675210711769	4	0.795160100000004	5	3.3236326
2025.35	29.4164811823543	WheelingWWTP-01	SARS-CoV-2	2025	8	35	2025	35	16.2697480080426	9.98432640809458	0.62952885783584	5	-0.745185000000003	5	15.5616175
2025.36	21.8878465674467	WheelingWWTP-01	SARS-CoV-2	2025	9	35	2025	36	18.9226056368836	11.4718715729238	0.649478510685673	5	3.3236326	5	-7.5286346
2025.37	20.6656933925324	WheelingWWTP-01	SARS-CoV-2	2025	9	36	2025	37	21.4562212087583	13.0434967180427	0.644974631616885	5	15.5616175	6	-1.2221532
2025.38	23.9847083372218	WheelingWWTP-01	SARS-CoV-2	2025	9	38	2025	38	23.988682369889	14.8584316258102	0.614482805050487	5	-7.5286346	5	3.3190149
2025.39	6.28920635721223	WheelingWWTP-01	SARS-CoV-2	2025	9	38	2025	39	18.2068636636035	15.2998509149071	0.190002684657795	4	-1.2221532	5	-17.6955019
2025.4	10.9697710250764	WheelingWWTP-01	SARS-CoV-2	2025	9	39	2025	40	15.4773447780109	16.0524811264075	-0.0358285017666482	4	3.31901490000001	5	4.6805646
2025.41	25.4194004745871	WheelingWWTP-01	SARS-CoV-2	2025	10	41	2025	41	16.6657715485246	17.0149617044143	-0.0205225355164412	4	-17.6955019	4	14.4496295
2025.42	35.2649201413426	WheelingWWTP-01	SARS-CoV-2	2025	10	42	2025	42	19.4858244995548	18.3368161977885	0.0626612760564632	4	4.6805646	5	9.8455196
2025.43	20.6293124000962	WheelingWWTP-01	SARS-CoV-2	2025	10	42	2025	43	23.0708510102757	19.1824875606405	0.202703817080199	4	14.4496295	5	-14.6356077
2025.44	6.82241084146581	WheelingWWTP-01	SARS-CoV-2	2025	10	44	2025	44	22.0340109643731	18.8113204597557	0.171316549070112	4	9.8455196	5	-13.8069016
2025.45	6.30876977531693	WheelingWWTP-01	SARS-CoV-2	2025	11	44	2025	45	17.2563532895555	18.4594486822794	-0.0651750446847719	4	-14.6356077	5	-0.513640999999998
2025.46	6.41761189761575	WheelingWWTP-01	SARS-CoV-2	2025	11	46	2025	46	10.0445262286238	17.8396776993558	-0.436955846518091	4	-13.8069016	5	0.1088421
2025.47	8.01633344604206	WheelingWWTP-01	SARS-CoV-2	2025	11	47	2025	47	6.89128149011031	16.0563320546631	-0.570805993134095	3	-0.513640999999999	5	1.5987215
2025.48	9.05856040469185	WheelingWWTP-01	SARS-CoV-2	2025	11	48	2025	48	7.45031888091682	14.9872248744335	-0.502888697318059	3	0.108842100000001	5	1.042227
2025.49	86.1903227703966	WheelingWWTP-01	SARS-CoV-2	2025	11	48	2025	49	27.4207071296868	20.4476106559222	0.34102255716342	4	1.59872150000001	5	77.1317624
2025.5	13.542472431952	WheelingWWTP-01	SARS-CoV-2	2025	12	50	2025	50	29.2019222632708	19.577424330483	0.491612061439664	4	1.04222699999999	5	-72.6478504
2025.51	11.1281661761185	WheelingWWTP-01	SARS-CoV-2	2025	12	50	2025	51	29.9798804457899	19.9806709820586	0.500444127862877	5	77.1317624	7	-2.4143062
2025.52	29.1441369019255	WheelingWWTP-01	SARS-CoV-2	2025	12	51	2025	52	35.0012745700984	21.495201471796	0.62832968167448	5	-72.6478504	3	18.0159707
2025.53	22.7988370632672	WheelingWWTP-01	SARS-CoV-2	2026	1	1	2025	53	19.153403143316	21.2768211875193	-0.0997995906197163	4	-2.4143062	5	-6.3452998
2026.01	37.5391670709262	WheelingWWTP-01	SARS-CoV-2	2026	1	1	2026	1	25.1525768030595	21.4663417649846	0.171721622549017	4	18.0159707	6	14.74033
2026.02	50.0135437940801	WheelingWWTP-01	SARS-CoV-2	2026	1	2	2026	2	34.8739212075499	23.9150277144833	0.458242976922405	4	-6.34529979999999	5	12.4743767
2026.04	41.1969881764139	WheelingWWTP-01	SARS-CoV-2	2026	1	5	2026	4	37.887134026172	26.779575825729	0.414777226970536	4	14.74033	5	-8.81655559999999
2026.05	458.111100135107	WheelingWWTP-01	SARS-CoV-2	2026	2	5	2026	5	146.715199794132	64.4297700223781	1.27713368747357	5	12.4743767	5	416.9141119
2026.06	20.1078175083142	WheelingWWTP-01	SARS-CoV-2	2026	2	6	2026	6	142.357362403479	65.5706204899363	1.17105406872469	5	-8.81655559999999	5	-438.0032826
2026.07	24.9479132528481	WheelingWWTP-01	SARS-CoV-2	2026	2	8	2026	7	136.090954768171	66.9815854738368	1.0317666983462	5	416.9141119	7	4.8400958
2026.08	22.7636484933888	WheelingWWTP-01	SARS-CoV-2	2026	2	9	2026	8	131.482619847415	68.1236761478949	0.930057614066055	5	-438.0032826	3	-2.1842648
2026.09	11.7744100661438	WheelingWWTP-01	SARS-CoV-2	2026	3	9	2026	9	19.8984473301739	61.9223500892072	-0.678654842693994	3	4.8400958	5	-10.9892384
2026.1	9.38274319307241	WheelingWWTP-01	SARS-CoV-2	2026	3	10	2026	10	17.2171787513634	61.5757059859672	-0.720390071446568	3	-2.1842648	5	-2.3916669
2026.11	6.12822916815904	WheelingWWTP-01	SARS-CoV-2	2026	3	11	2026	11	12.5122577301911	61.1590445686372	-0.795414434309075	3	-10.9892384	5	-3.254514
2026.12	6.52264456865942	WheelingWWTP-01	SARS-CoV-2	2026	3	12	2026	12	8.45200674900881	59.2739202075317	-0.857407663953787	3	-2.3916669	5	0.3944154
2026.13	12.3364046558761	WheelingWWTP-01	SARS-CoV-2	2026	4	13	2026	13	8.59250539644188	58.4020508402491	-0.852873224949831	3	-3.254514	5	5.8137601
2026.14	5.11857216855438	WheelingWWTP-01	SARS-CoV-2	2026	4	14	2026	14	7.52646264031237	55.7003345983848	-0.864875809192525	3	0.394415399999996	5	-7.2178325
2026.15	5.52535638189375	WheelingWWTP-01	SARS-CoV-2	2026	4	15	2026	15	7.37574444374605	51.9929856473693	-0.858139624953059	3	5.8137601	5	0.4067842
2026.16	3.7545447492378	WheelingWWTP-01	SARS-CoV-2	2026	4	17	2026	16	6.68371948889064	48.8727820284379	-0.863242499986975	3	-7.2178325	5	-1.7708117
2026.17	1.06062731144235	WheelingWWTP-01	SARS-CoV-2	2026	4	17	2026	17	3.86477515278221	10.7852426264659	-0.641660805729261	3	0.406784200000001	5	-2.6939174
2026.18	1.424549717824	WheelingWWTP-01	SARS-CoV-2	2026	5	18	2026	18	2.94126954009961	9.22830364392503	-0.681277333994548	3	-1.7708117	5	0.3639224
2026.19	0.673993764664	WheelingWWTP-01	SARS-CoV-2	2026	5	20	2026	19	1.72842888579218	7.2054770199097	-0.760122906364659	3	-2.6939174	5	-0.7505559
2026.2	1.36719958328782	WheelingWWTP-01	SARS-CoV-2	2026	5	20	2026	20	1.13159259430468	5.42243961073461	-0.791313011201728	3	0.3639224	5	0.6932058
2026.21	1.58178656424	WheelingWWTP-01	SARS-CoV-2	2026	5	21	2026	21	1.26188240750409	4.5730543189093	-0.72406135604244	3	-0.7505559	5	0.214587
2026.22	0.959814932124	WheelingWWTP-01	SARS-CoV-2	2026	6	22	2026	22	1.14569871107909	3.87114363049693	-0.704041280707525	3	0.6932058	5	-0.6219717
2026.23	0.94581875719	WheelingWWTP-01	SARS-CoV-2	2026	6	23	2026	23	1.21365495921059	3.43927609624951	-0.64711906655762	3	0.214587	5	-0.0139961000000001
2026.25	2.21119973398414	WheelingWWTP-01	SARS-CoV-2	2026	6	26	2026	25	1.42465499688467	3.07998902669324	-0.537448028373587	3	-0.6219717	5	1.2653809
2026.26	1.49075548495625	WheelingWWTP-01	SARS-CoV-2	2026	7	26	2026	26	1.40189722706374	2.17618492911658	-0.355800507435352	4	-0.0139961000000004	5	-0.7204442
2026.27	1.466372441668	WheelingWWTP-01	SARS-CoV-2	2026	7	27	2026	27	1.52853660444974	1.87183495187605	-0.183402039310273	4	1.2653809	5	-0.0243830999999996
2026.28	0.905002195324	WheelingWWTP-01	SARS-CoV-2	2026	7	29	2026	28	1.51833246398324	1.48680543632857	0.0212045415521984	4	-0.720444200000001	5	-0.5613702
2026.29	1.13377986151803	WheelingWWTP-01	SARS-CoV-2	2026	7	30	2026	29	1.24897749586671	1.26840836235193	-0.0153190936467709	4	-0.0243830999999999	5	0.2287777
2026.3	0.77953705212	WheelingWWTP-01	SARS-CoV-2	2026	7	30	2026	30	1.07117288765765	1.24498417407506	-0.139609233624633	4	-0.5613702	5	-0.3542428
2026.31	2.8808631279923	WheelingWWTP-01	SARS-CoV-2	2026	8	32	2026	31	1.42479555923872	1.36634362492242	0.0427798199882693	4	0.2287777	5	2.101326
2026.32	2.56284618815333	WheelingWWTP-01	SARS-CoV-2	2026	8	32	2026	32	1.83925655744605	1.52374799354653	0.207060856018044	4	-0.3542428	5	-0.3180169
2026.33	1.7488466413154	WheelingWWTP-01	SARS-CoV-2	2026	8	33	2026	33	1.9930232523954	1.55555191504883	0.281232232183541	4	2.101326	5	-0.8139996
2026.34	2.77556556433079	WheelingWWTP-01	SARS-CoV-2	2026	8	34	2026	34	2.4920303804481	1.65503349838973	0.505728061016724	5	-0.3180169	5	1.026719
2026.35	2.38437420576497	WheelingWWTP-01	SARS-CoV-2	2026	8	35	2026	35	2.36790814989126	1.77374677119314	0.334975312343172	4	-0.8139996	5	-0.3911914
2026.36	5.62572118399703	WheelingWWTP-01	SARS-CoV-2	2026	9	36	2026	36	3.13362689885219	2.16373864009373	0.448246493724603	4	1.026719	5	3.241347
2023.5	1.11597623026141	WheelingWWTP-01	Influenza Virus A	2023	12	50	2023	50	NA	NA	NA	1	NA	NA	NA
2023.51	10.2813589810648	WheelingWWTP-01	Influenza Virus A	2023	12	51	2023	51	NA	NA	NA	1	NA	1	9.16538275
2023.52	11.6686053715644	WheelingWWTP-01	Influenza Virus A	2023	12	52	2023	52	NA	NA	NA	1	NA	1	1.38724639
2024.01	7.81139274462962	WheelingWWTP-01	Influenza Virus A	2024	1	1	2024	1	7.71933333188005	NA	NA	1	9.16538275	7	-3.85721263
2024.02	3.38193057947663	WheelingWWTP-01	Influenza Virus A	2024	1	2	2024	2	8.28582191918386	NA	NA	1	1.38724639	5	-4.42946216
2024.03	1.2276715279306	WheelingWWTP-01	Influenza Virus A	2024	1	3	2024	3	6.02240005590031	NA	NA	1	-3.85721263	4	-2.15425905
2024.04	4.53293773586148	WheelingWWTP-01	Influenza Virus A	2024	1	4	2024	4	4.23848314697458	NA	NA	1	-4.42946216	4	3.30526621
2024.06	12.6117439705511	WheelingWWTP-01	Influenza Virus A	2024	2	6	2024	6	5.43857095345495	NA	NA	1	-2.15425905	5	8.07880623
2024.07	3.42755421601141	WheelingWWTP-01	Influenza Virus A	2024	2	7	2024	7	5.44997686258864	NA	NA	1	3.30526621	6	-9.18418975
2024.08	4.4945978665731	WheelingWWTP-01	Influenza Virus A	2024	2	8	2024	8	6.26670844724927	NA	NA	1	8.07880623	6	1.06704365
2024.09	20.1974753744713	WheelingWWTP-01	Influenza Virus A	2024	3	9	2024	9	10.1828428569017	NA	NA	1	-9.18418975	3	15.7028775
2024.1	5.61823831642532	WheelingWWTP-01	Influenza Virus A	2024	3	10	2024	10	8.43446644337027	7.19745690956843	0.171867584529384	4	1.06704365	5	-14.57923705
2024.11	2.90627821861098	WheelingWWTP-01	Influenza Virus A	2024	3	11	2024	11	8.30414744402017	7.34664874193089	0.130331357292798	4	15.7028775	7	-2.7119601
2024.12	0.586962646272	WheelingWWTP-01	Influenza Virus A	2024	3	12	2024	12	7.32723863894489	6.53878238069816	0.120581510798429	4	-14.57923705	3	-2.31931557
2024.13	1.09740029570125	WheelingWWTP-01	Influenza Virus A	2024	3	13	2024	13	2.55221986925239	5.65784862437623	-0.548906300133866	3	-2.7119601	5	0.51043765
2024.14	2.71670697539128	WheelingWWTP-01	Influenza Virus A	2024	4	14	2024	14	1.82683703399388	5.2332914769397	-0.650920067792179	3	-2.31931557	5	1.61930668
2024.2	1.1292398902416	WheelingWWTP-01	Influenza Virus A	2024	5	20	2024	20	1.38257745190153	5.04556725283678	-0.725981761292706	3	0.510437649999999	5	-1.58746709
2024.21	0.995950455984	WheelingWWTP-01	Influenza Virus A	2024	5	21	2024	21	1.48482440432953	5.0262571635079	-0.704586463440471	3	1.61930668	5	-0.13328943
2024.22	1.1851859409415	WheelingWWTP-01	Influenza Virus A	2024	5	22	2024	22	1.5067708156396	4.74727784726457	-0.682603196164763	3	-1.58746709	5	0.18923548
2024.23	0.092105839038	WheelingWWTP-01	Influenza Virus A	2024	6	23	2024	23	0.850620531551275	3.70397466963848	-0.770349257913716	3	-0.13328943	5	-1.0930801
2024.24	0.450279314352667	WheelingWWTP-01	Influenza Virus A	2024	6	24	2024	24	0.680880387579042	3.45586842783358	-0.80297849822776	3	0.18923548	5	0.35817347
2024.25	13.4361632611815	WheelingWWTP-01	Influenza Virus A	2024	6	25	2024	25	3.79093358887842	4.20099887738428	-0.0976113777876534	4	-1.0930801	5	12.98588395
2024.26	0.7310473127676	WheelingWWTP-01	Influenza Virus A	2024	6	26	2024	26	3.67739893183494	2.57879653890898	0.426013598339463	4	0.358173469999999	5	-12.70511595
2024.27	0.71379798676288	WheelingWWTP-01	Influenza Virus A	2024	7	27	2024	27	3.83282196876616	2.17009317810377	0.766201565646725	5	12.98588395	7	-0.0172493199999999
2024.28	0.653192179632	WheelingWWTP-01	Influenza Virus A	2024	7	28	2024	28	3.883550185086	1.98233600818886	0.959077658400688	5	-12.70511595	3	-0.0606058099999999
2024.29	0.287469713515	WheelingWWTP-01	Influenza Virus A	2024	7	29	2024	29	0.59637679816937	1.95737826379244	-0.695318575258988	3	-0.0172493199999999	5	-0.36572247
2024.3	0.3916417361985	WheelingWWTP-01	Influenza Virus A	2024	7	30	2024	30	0.511525404027095	1.89856505050055	-0.730572621732274	3	-0.0606058099999999	5	0.10417203
2024.31	0.6477972133	WheelingWWTP-01	Influenza Virus A	2024	7	31	2024	31	0.495025210661375	1.7261559036596	-0.713221030839753	3	-0.36572247	5	0.25615547
2024.32	0.413849033234	WheelingWWTP-01	Influenza Virus A	2024	8	32	2024	32	0.435189424061875	1.66653999890897	-0.738866499245875	3	0.10417203	5	-0.23394818
2024.33	0.633444074203	WheelingWWTP-01	Influenza Virus A	2024	8	33	2024	33	0.521683014233875	1.63633113376056	-0.681187381043736	3	0.25615547	5	0.21959504
2024.34	0.901262210244	WheelingWWTP-01	Influenza Virus A	2024	8	34	2024	34	0.64908813274525	1.6126708228691	-0.597507362605804	3	-0.23394818	5	0.26781814
2024.35	0.5776791553716	WheelingWWTP-01	Influenza Virus A	2024	8	35	2024	35	0.63155861826315	1.6531352658969	-0.617963132665673	3	0.21959504	5	-0.32358305
2024.36	0.4871047418032	WheelingWWTP-01	Influenza Virus A	2024	9	36	2024	36	0.649872545405451	1.65620405151777	-0.607613237746946	3	0.26781814	5	-0.0905744199999999
2024.37	1.03615352906933	WheelingWWTP-01	Influenza Virus A	2024	9	37	2024	37	0.750549909122034	0.622869907175094	0.204986627987869	4	-0.32358305	5	0.54904879
2024.38	0.32079078504	WheelingWWTP-01	Influenza Virus A	2024	9	38	2024	38	0.605432052821034	0.588681863197794	0.0284537212209164	4	-0.0905744199999999	5	-0.71536274
2024.39	0.671471924522	WheelingWWTP-01	Influenza Virus A	2024	9	39	2024	39	0.628880245108634	0.585154691344387	0.0747247769026466	4	0.54904879	5	0.35068113
2024.4	0.949646311421333	WheelingWWTP-01	Influenza Virus A	2024	9	40	2024	40	0.744515637513167	0.609859202326832	0.220799218364784	4	-0.71536274	5	0.27817439
2024.41	0.22885074696	WheelingWWTP-01	Influenza Virus A	2024	10	41	2024	41	0.542689941985834	0.604974288447249	-0.102953708365485	4	0.35068113	5	-0.72079556
2024.42	0.421124843614667	WheelingWWTP-01	Influenza Virus A	2024	10	42	2024	42	0.5677734566295	0.607431214065262	-0.0652876515356373	4	0.27817439	5	0.19227409
2024.43	0.4000567026285	WheelingWWTP-01	Influenza Virus A	2024	10	43	2024	43	0.499919651156126	0.586786171509304	-0.148037776912405	4	-0.72079556	5	-0.0210681399999999
2024.44	0.829834877070582	WheelingWWTP-01	Influenza Virus A	2024	11	44	2024	44	0.469966792568438	0.621451658495686	-0.2437596937048	4	0.19227409	5	0.42977818
2024.45	3.17532951631873	WheelingWWTP-01	Influenza Virus A	2024	11	45	2024	45	1.20658648490812	0.833275445338663	0.448004368372734	4	-0.0210681400000001	5	2.34549464
2024.46	0.411867947766542	WheelingWWTP-01	Influenza Virus A	2024	11	46	2024	46	1.20427226094609	0.792492590132209	0.519600657395654	5	0.429778179999999	5	-2.76346157
2024.47	0.398104755962	WheelingWWTP-01	Influenza Virus A	2024	11	47	2024	47	1.20378427427946	0.777528056848075	0.54821972490528	5	2.34549464	5	-0.0137631899999999
2024.49	0.315171722436	WheelingWWTP-01	Influenza Virus A	2024	12	49	2024	49	1.07511848562082	0.763200305234142	0.408697661999733	4	-2.76346157	5	-0.08293304
2024.5	0.523300377974	WheelingWWTP-01	Influenza Virus A	2024	12	50	2024	50	0.412111201034636	0.720462542642864	-0.42799080223811	4	-0.0137631899999999	5	0.20812866
2024.51	0.3529722210304	WheelingWWTP-01	Influenza Virus A	2024	12	51	2024	51	0.397387269350601	0.723144328975397	-0.450473088942497	4	-0.08293304	5	-0.17032816
2024.52	2.38428827700701	WheelingWWTP-01	Influenza Virus A	2024	12	52	2024	52	0.893933149611852	0.865879025015815	0.0323995890713775	4	0.20812866	5	2.03131606
2025.01	12.5738123342065	WheelingWWTP-01	Influenza Virus A	2024	12	53	2025	1	3.95859330255446	1.83455952691457	1.15778950994965	5	-0.17032816	5	10.18952405
2025.02	7.64783068033749	WheelingWWTP-01	Influenza Virus A	2025	1	2	2025	2	5.73972587814534	2.45280785469603	1.34006339597956	5	2.03131606	5	-4.92598165
2025.03	6.99977206990307	WheelingWWTP-01	Influenza Virus A	2025	1	2	2025	3	7.4014258403635	3.00102845688673	1.46629645359703	5	10.18952405	7	-0.648058609999999
2025.04	26.9247699272134	WheelingWWTP-01	Influenza Virus A	2025	1	4	2025	4	13.5365462529151	5.21142122560214	1.59747690062245	6	-4.92598165	4	19.92499786
2025.05	27.0335122987321	WheelingWWTP-01	Influenza Virus A	2025	1	4	2025	5	17.1514712440465	7.3950610107406	1.31931436659355	5	-0.648058610000001	5	0.108742370000005
2025.06	32.7873577779194	WheelingWWTP-01	Influenza Virus A	2025	2	6	2025	6	23.436353018442	9.86273003254065	1.37625413461761	5	19.92499786	7	5.75384548
2025.07	31.8544690908626	WheelingWWTP-01	Influenza Virus A	2025	2	6	2025	7	29.6500272736819	12.4829467944653	1.37524262194469	5	0.108742369999998	5	-0.932888689999997
2025.08	18.0503776648295	WheelingWWTP-01	Influenza Virus A	2025	2	7	2025	8	27.4314292080859	13.953969536871	0.965851303860388	5	5.75384547999999	6	-13.80409143
2025.09	18.8479136281389	WheelingWWTP-01	Influenza Virus A	2025	2	8	2025	9	25.3850295404376	15.4983646956795	0.637916647264996	5	-0.932888690000002	5	0.797535970000007
2025.1	11.3395410301817	WheelingWWTP-01	Influenza Virus A	2025	3	9	2025	10	20.0230753535032	16.3997180833635	0.220940216881858	4	-13.80409143	3	-7.5083726
2025.13	6.38713806074191	WheelingWWTP-01	Influenza Virus A	2025	3	13	2025	13	13.656242595973	16.9025652366728	-0.192060944314913	4	0.797535970000005	5	-4.95240297
2025.14	3.51339614663657	WheelingWWTP-01	Influenza Virus A	2025	4	13	2025	14	10.0219972164248	16.9966575591419	-0.410354819378339	4	-7.5083726	4	-2.87374191
2025.15	9.86785461116856	WheelingWWTP-01	Influenza Virus A	2025	4	14	2025	15	7.77698246218218	16.7711610822221	-0.53628836882224	3	-4.95240297	4	6.35445846
