epi_date	mean_abundance	location_id	target	cal_year	cal_month	cal_week	epi_year	epi_week	rolling_mean	abundance_fold_change	abundance_level	trend_slope	trend_level	spike_slope
2024.22	41.1707826749166	StarCityWWTP-01	SARS-CoV-2	2024	5	21	2024	22	87.8730542907636	-0.531474318183065	3	28.51968	6	-17.43886
2024.23	64.9789193397832	StarCityWWTP-01	SARS-CoV-2	2024	6	23	2024	23	77.6929999643103	-0.163645124147189	4	6.99059	5	23.80814
2024.24	76.1481733089536	StarCityWWTP-01	SARS-CoV-2	2024	6	24	2024	24	69.6913568344299	0.0926487410750739	4	-17.43886	4	11.16925
2024.25	68.835296226906	StarCityWWTP-01	SARS-CoV-2	2024	6	25	2024	25	67.2561501943576	0.0234795781201416	4	23.80814	6	-7.31286999999997
2024.27	72.4379502183874	StarCityWWTP-01	SARS-CoV-2	2024	7	27	2024	27	67.1869518232609	0.0781550323780052	4	11.16925	5	3.60265000000001
2024.29	112.854499474614	StarCityWWTP-01	SARS-CoV-2	2024	7	29	2024	29	64.6291853964332	0.74618477368032	5	-7.31287000000001	5	40.41655
2024.3	154.127946491902	StarCityWWTP-01	SARS-CoV-2	2024	7	30	2024	30	66.0220492809412	1.33449200942017	5	3.60265000000002	5	41.2734
2024.31	234.820956108892	StarCityWWTP-01	SARS-CoV-2	2024	7	31	2024	31	83.7242335958033	1.8046952002277	6	40.41655	6	80.6931
2024.32	229.687805055348	StarCityWWTP-01	SARS-CoV-2	2024	8	31	2024	32	99.0325324407358	1.31931668709775	5	41.2734	6	-5.1331999999999
2024.33	158.018800117452	StarCityWWTP-01	SARS-CoV-2	2024	8	33	2024	33	110.275818342259	0.432941532358572	4	80.6931	7	-71.6689999999999
2024.34	230.346283346152	StarCityWWTP-01	SARS-CoV-2	2024	8	34	2024	34	125.169754074858	0.84027111859941	5	-5.13319999999994	5	72.3275000000001
2024.35	535.066180619353	StarCityWWTP-01	SARS-CoV-2	2024	8	35	2024	35	164.874466081888	2.24529439478883	6	-71.669	3	304.7199
2024.36	418.265494000656	StarCityWWTP-01	SARS-CoV-2	2024	9	36	2024	36	196.299025359033	1.13075685544359	5	72.3275	7	-116.8007
2024.37	387.144988957723	StarCityWWTP-01	SARS-CoV-2	2024	9	37	2024	37	223.146197827195	0.734938765380755	5	304.7199	7	-31.1205
2024.38	297.690120799146	StarCityWWTP-01	SARS-CoV-2	2024	9	37	2024	38	241.608026784711	0.232120160744529	4	-116.8007	3	-89.4548999999999
2024.39	171.383739830534	StarCityWWTP-01	SARS-CoV-2	2024	9	39	2024	39	250.153730418347	-0.314886331921099	4	-31.1205000000001	4	-126.3064
2024.4	145.121335829441	StarCityWWTP-01	SARS-CoV-2	2024	9	39	2024	40	256.210679219268	-0.433585921275184	4	-89.4549	3	-26.2624
2024.41	77.2654043520479	StarCityWWTP-01	SARS-CoV-2	2024	10	41	2024	41	253.244921292387	-0.694898503955228	3	-126.3064	3	-67.8559
2024.42	79.2239452810032	StarCityWWTP-01	SARS-CoV-2	2024	10	42	2024	42	247.002921191479	-0.679259075565394	3	-26.2624	4	1.95855000000001
2024.43	67.6387058867672	StarCityWWTP-01	SARS-CoV-2	2024	10	42	2024	43	233.071067006302	-0.709793640388069	3	-67.8559	3	-11.58524
2024.44	66.0281902594255	StarCityWWTP-01	SARS-CoV-2	2024	10	44	2024	44	219.432765773308	-0.699096030500577	3	1.95855	5	-1.61052000000001
2024.45	67.7833934990488	StarCityWWTP-01	SARS-CoV-2	2024	11	45	2024	45	211.913148555108	-0.680135970980481	3	-11.58524	5	1.75520000000002
2024.46	54.9368730461325	StarCityWWTP-01	SARS-CoV-2	2024	11	45	2024	46	197.295697696773	-0.721550577699034	3	-1.61052	5	-12.84652
2024.47	84.3094263349876	StarCityWWTP-01	SARS-CoV-2	2024	11	47	2024	47	159.732634839743	-0.472184087994454	4	1.75520000000001	5	29.37256
2024.48	64.1076461448207	StarCityWWTP-01	SARS-CoV-2	2024	11	48	2024	48	130.219480851757	-0.50769542525053	3	-12.84652	5	-20.20178
2024.49	99.5486495173703	StarCityWWTP-01	SARS-CoV-2	2024	12	49	2024	49	106.253119231727	-0.0630990390007754	4	29.37256	6	35.441
2024.5	167.11096457689	StarCityWWTP-01	SARS-CoV-2	2024	12	50	2024	50	95.3715228798724	0.752210298533023	5	-20.20178	4	67.56235
2024.51	132.743885190011	StarCityWWTP-01	SARS-CoV-2	2024	12	51	2024	51	92.1515349931622	0.440495648823007	4	35.441	6	-34.3671
2024.52	199.07295948579	StarCityWWTP-01	SARS-CoV-2	2024	12	52	2024	52	96.6475036311912	1.0597837709855	5	67.56235	7	66.3291
2025.01	120.721587644224	StarCityWWTP-01	SARS-CoV-2	2025	1	1	2025	1	100.268852238873	0.203978952074033	4	-34.3671	4	-78.3514
2025.02	154.02140232296	StarCityWWTP-01	SARS-CoV-2	2025	1	1	2025	2	106.501973659036	0.446183549762723	4	66.3291	7	33.2998
2025.03	86.0216932492285	StarCityWWTP-01	SARS-CoV-2	2025	1	2	2025	3	108.033889272574	-0.203752694377297	4	-78.3514	3	-67.99971
2025.04	123.870446680438	StarCityWWTP-01	SARS-CoV-2	2025	1	3	2025	4	112.854077307658	0.0976160510598748	4	33.2998	6	37.84871
2025.05	97.0025147512826	StarCityWWTP-01	SARS-CoV-2	2025	1	5	2025	5	115.289004078678	-0.158614340313981	4	-67.99971	3	-26.86789
2025.06	91.0307769239968	StarCityWWTP-01	SARS-CoV-2	2025	2	6	2025	6	118.296829401833	-0.230488446864612	4	37.84871	6	-5.97173
2025.07	95.9957995133138	StarCityWWTP-01	SARS-CoV-2	2025	2	6	2025	7	119.270693833361	-0.195143446994325	4	-26.86789	4	4.96502000000002
2025.08	65.8157010712986	StarCityWWTP-01	SARS-CoV-2	2025	2	8	2025	8	119.4130317439	-0.448839878611821	4	-5.97172999999999	5	-30.1801
2025.09	66.6984116494446	StarCityWWTP-01	SARS-CoV-2	2025	2	8	2025	9	116.675511921573	-0.428342669760233	4	4.96502000000003	5	0.882710000000009
2025.1	61.7340400590928	StarCityWWTP-01	SARS-CoV-2	2025	3	10	2025	10	107.89410154509	-0.427827479213092	4	-30.1801	4	-4.96436999999998
2025.11	49.411652387576	StarCityWWTP-01	SARS-CoV-2	2025	3	11	2025	11	100.949748811554	-0.51053219082482	3	0.882709999999971	5	-12.32239
2025.12	31.1699238491126	StarCityWWTP-01	SARS-CoV-2	2025	3	11	2025	12	86.957829175164	-0.641551265196313	3	-4.96437000000001	5	-18.24173
2025.13	21.1208007970262	StarCityWWTP-01	SARS-CoV-2	2025	3	12	2025	13	78.6577636045642	-0.731484855033424	3	-12.32239	5	-10.04912
2025.14	13.3512012369384	StarCityWWTP-01	SARS-CoV-2	2025	4	14	2025	14	66.9352468473958	-0.800535564358528	3	-18.24173	4	-7.7696
2025.15	44.2084498546067	StarCityWWTP-01	SARS-CoV-2	2025	4	15	2025	15	63.450809897844	-0.303264214818022	4	-10.04912	5	30.85725
2025.16	18.4179663793062	StarCityWWTP-01	SARS-CoV-2	2025	4	16	2025	16	54.663103206083	-0.663064017608561	3	-7.7696	5	-25.79048
2025.17	23.422857029626	StarCityWWTP-01	SARS-CoV-2	2025	4	17	2025	17	48.5314650626116	-0.517367608840828	3	30.85725	6	5.00489
2025.18	26.7391540188702	StarCityWWTP-01	SARS-CoV-2	2025	4	17	2025	18	43.1738298205177	-0.380662912462705	4	-25.79048	4	3.31629
2025.19	18.0116407775266	StarCityWWTP-01	SARS-CoV-2	2025	5	19	2025	19	36.6751499258688	-0.508887058023391	3	5.00489	5	-8.72751
2025.2	25.586799986371	StarCityWWTP-01	SARS-CoV-2	2025	5	19	2025	20	33.3227415021248	-0.232152012920681	4	3.31629	5	7.57516
2025.21	36.7858898399961	StarCityWWTP-01	SARS-CoV-2	2025	5	20	2025	21	30.8300313513374	0.193183666302054	4	-8.72750999999999	5	11.19909
2025.22	15.6336015773362	StarCityWWTP-01	SARS-CoV-2	2025	5	22	2025	22	26.9883281445244	-0.420727305018038	4	7.57516	5	-21.15229
2025.23	19.131746495131	StarCityWWTP-01	SARS-CoV-2	2025	6	23	2025	23	24.4650026534873	-0.217995323110913	4	11.19909	5	3.49815
2025.24	26.0585922157339	StarCityWWTP-01	SARS-CoV-2	2025	6	23	2025	24	24.0390583507057	0.0840105230232059	4	-21.15229	4	6.92684
2025.25	10.7431342216129	StarCityWWTP-01	SARS-CoV-2	2025	6	24	2025	25	23.1742528027546	-0.536419391250626	3	3.49815	5	-15.31546
2025.26	10.6803213572106	StarCityWWTP-01	SARS-CoV-2	2025	6	26	2025	26	22.951679479444	-0.534660573890634	3	6.92684000000001	5	-0.0628099999999986
2025.27	11.1513606795713	StarCityWWTP-01	SARS-CoV-2	2025	6	26	2025	27	20.196922048191	-0.447868311173184	4	-15.31546	4	0.471040000000002
2025.28	13.9487881548719	StarCityWWTP-01	SARS-CoV-2	2025	7	28	2025	28	19.8244905294882	-0.296386046636426	4	-0.062810000000002	5	2.79743
2025.29	34.8097833869196	StarCityWWTP-01	SARS-CoV-2	2025	7	28	2025	29	20.7734010592626	0.675690142775073	5	0.471040000000001	5	20.86099
2025.3	57.6509765441661	StarCityWWTP-01	SARS-CoV-2	2025	7	30	2025	30	23.3493862697039	1.46905746807439	5	2.79742999999999	5	22.8412
2025.31	23.0061556521579	StarCityWWTP-01	SARS-CoV-2	2025	7	31	2025	31	23.7655958425899	-0.0319554449828275	4	20.86099	6	-34.64482
2025.32	64.0868323036068	StarCityWWTP-01	SARS-CoV-2	2025	8	32	2025	32	26.9739318690262	1.37588026153491	5	22.8412	6	41.08067
2025.33	104.168506243194	StarCityWWTP-01	SARS-CoV-2	2025	8	32	2025	33	32.589149902626	2.19641679989941	6	-34.64482	4	40.08167
2025.34	519.950945166286	StarCityWWTP-01	SARS-CoV-2	2025	8	33	2025	34	74.6155952017051	5.96839506219477	6	41.08067	6	415.7824
2025.35	347.244945715577	StarCityWWTP-01	SARS-CoV-2	2025	8	34	2025	35	101.958361803409	2.40575250105643	6	40.08167	6	-172.706
2025.36	160.460096067073	StarCityWWTP-01	SARS-CoV-2	2025	9	36	2025	36	113.158487124354	0.41801203024867	4	415.7824	7	-186.7848
2025.37	111.878037045407	StarCityWWTP-01	SARS-CoV-2	2025	9	36	2025	37	121.586395693003	-0.0798474088508186	4	-172.706	3	-48.5821
2025.38	81.9923331188237	StarCityWWTP-01	SARS-CoV-2	2025	9	37	2025	38	127.529063339804	-0.357069432084253	4	-186.7848	3	-29.88567
2025.39	44.5095633841441	StarCityWWTP-01	SARS-CoV-2	2025	9	38	2025	39	130.308913565186	-0.658430400757821	3	-48.5821	3	-37.48277
2025.4	26.6652143242229	StarCityWWTP-01	SARS-CoV-2	2025	10	40	2025	40	131.368615745965	-0.79701990332465	3	-29.88567	4	-17.84435
2025.41	26.3206916089679	StarCityWWTP-01	SARS-CoV-2	2025	10	41	2025	41	130.661191431135	-0.79855769474718	3	-37.48277	4	-0.344520000000002
2025.42	27.3719470735088	StarCityWWTP-01	SARS-CoV-2	2025	10	41	2025	42	128.137938975247	-0.786386863309887	3	-17.84435	4	1.05126000000001
2025.43	22.5978839111153	StarCityWWTP-01	SARS-CoV-2	2025	10	42	2025	43	128.10391633016	-0.823597243874465	3	-0.344519999999999	5	-4.77407
2025.44	12.4109140611303	StarCityWWTP-01	SARS-CoV-2	2025	10	43	2025	44	123.797589809954	-0.899748338556649	3	1.05126	5	-10.18697
2025.45	15.6935778500448	StarCityWWTP-01	SARS-CoV-2	2025	11	45	2025	45	116.424679110525	-0.865204027445535	3	-4.77407	5	3.28267
2025.46	36.3076091464099	StarCityWWTP-01	SARS-CoV-2	2025	11	46	2025	46	76.1210677755354	-0.5230281155084	3	-10.18697	5	20.61403
2025.47	30.7676633488627	StarCityWWTP-01	SARS-CoV-2	2025	11	46	2025	47	49.7479609116426	-0.381529156471172	4	3.28267	5	-5.53995
2025.48	30.2243339435553	StarCityWWTP-01	SARS-CoV-2	2025	11	48	2025	48	38.8949807346827	-0.222924568346574	4	20.61403	6	-0.543329999999995
2025.49	47.5781200542828	StarCityWWTP-01	SARS-CoV-2	2025	11	48	2025	49	33.5366543187558	0.418690117447829	4	-5.53994999999999	5	17.35379
2025.5	62.9580785773293	StarCityWWTP-01	SARS-CoV-2	2025	12	49	2025	50	31.9504664402979	0.970490123985254	5	-0.543329999999998	5	15.37996
2025.51	68.1397519156783	StarCityWWTP-01	SARS-CoV-2	2025	12	50	2025	51	33.9196488179257	1.00885782401344	5	17.35379	6	5.18167000000002
2025.52	120.518417320624	StarCityWWTP-01	SARS-CoV-2	2025	12	51	2025	52	41.7407490676258	1.88730844588743	6	15.37996	6	52.37865
2025.53	91.2971221500863	StarCityWWTP-01	SARS-CoV-2	2025	12	52	2025	53	47.155451612719	0.936088384857314	5	5.18166999999999	5	-29.22128
2026.01	135.640859606557	StarCityWWTP-01	SARS-CoV-2	2026	1	1	2026	1	56.177860990473	1.41448957320678	5	52.37865	7	44.34378
2022.36	1.46272635004552	StarCityWWTP-01	Influenza Virus A (FluA)	2022	9	37	2022	36	NA	NA	1	NA	NA	NA
2023.5	28.2594419238366	StarCityWWTP-01	Influenza Virus A (FluA)	2023	12	50	2023	50	NA	NA	1	NA	1	26.7967155
2023.51	26.8717890927221	StarCityWWTP-01	Influenza Virus A (FluA)	2023	12	51	2023	51	NA	NA	1	NA	1	-1.38765279999999
2023.52	53.9381349447501	StarCityWWTP-01	Influenza Virus A (FluA)	2023	12	52	2023	52	NA	NA	1	26.7967155	7	27.0663458
2024.01	21.9909908783347	StarCityWWTP-01	Influenza Virus A (FluA)	2024	1	1	2024	1	NA	NA	1	-1.38765279999999	5	-31.947144
2024.02	47.2583533923234	StarCityWWTP-01	Influenza Virus A (FluA)	2024	1	2	2024	2	NA	NA	1	27.0663458	7	25.2673625
2024.04	41.9234206687282	StarCityWWTP-01	Influenza Virus A (FluA)	2024	1	3	2024	4	NA	NA	1	-31.947144	3	-5.33493269999998
2024.07	12.594415081048	StarCityWWTP-01	Influenza Virus A (FluA)	2024	2	7	2024	7	NA	NA	1	25.2673625	7	-29.3290056
2024.08	10.5861776374357	StarCityWWTP-01	Influenza Virus A (FluA)	2024	2	8	2024	8	NA	NA	1	-5.33493269999999	4	-2.0082375
2024.09	17.8978919739388	StarCityWWTP-01	Influenza Virus A (FluA)	2024	2	9	2024	9	NA	NA	1	-29.3290056	3	7.3117144
2024.1	16.2910985322917	StarCityWWTP-01	Influenza Virus A (FluA)	2024	3	10	2024	10	NA	NA	1	-2.00823750000001	5	-1.6067935
2024.11	18.8755903770251	StarCityWWTP-01	Influenza Virus A (FluA)	2024	3	11	2024	11	24.8291692377067	-0.239781637624839	4	7.3117144	6	2.5844919
2024.12	1.99923036003973	StarCityWWTP-01	Influenza Virus A (FluA)	2024	3	11	2024	12	24.8738779052062	-0.919625304600322	3	-1.6067935	5	-16.87636
2024.13	1.87700556397258	StarCityWWTP-01	Influenza Virus A (FluA)	2024	3	13	2024	13	22.6753415418842	-0.917222611156462	3	2.5844919	5	-0.1222248
2024.14	2.33470887488102	StarCityWWTP-01	Influenza Virus A (FluA)	2024	3	13	2024	14	20.6305848570641	-0.886832637510924	3	-16.87636	3	0.4577033
2024.15	0.112290261877173	StarCityWWTP-01	Influenza Virus A (FluA)	2024	4	15	2024	15	16.145097800158	NA	2	-0.122224800000001	5	-2.2224186
2024.16	1.88224044992551	StarCityWWTP-01	Influenza Virus A (FluA)	2024	4	15	2024	16	14.4693685977906	-0.869915508945365	3	0.4577033	5	1.7699501
2024.19	1.38530356171371	StarCityWWTP-01	Influenza Virus A (FluA)	2024	5	19	2024	19	10.6466144452398	-0.869883185040753	3	-2.2224186	5	-0.4969368
2024.2	1.35143476341872	StarCityWWTP-01	Influenza Virus A (FluA)	2024	5	20	2024	20	7.26561561979731	-0.813995835433911	3	1.7699501	5	-0.0338687999999998
2024.21	0.627363875910445	StarCityWWTP-01	Influenza Virus A (FluA)	2024	5	21	2024	21	6.26836135270252	-0.899915808835755	3	-0.4969368	5	-0.7240709
2024.22	1.57601607044777	StarCityWWTP-01	Influenza Virus A (FluA)	2024	6	22	2024	22	5.51751455545352	-0.714361230114013	3	-0.0338687999999999	5	0.9486522
2024.23	1.45968541712917	StarCityWWTP-01	Influenza Virus A (FluA)	2024	6	23	2024	23	4.14766400905272	-0.648070476792901	3	-0.7240709	5	-0.1163307
2024.24	0.612405287209279	StarCityWWTP-01	Influenza Virus A (FluA)	2024	6	24	2024	24	2.84110623862918	-0.784448297327747	3	0.9486522	5	-0.8472801
2024.25	1.31057748042789	StarCityWWTP-01	Influenza Virus A (FluA)	2024	6	25	2024	25	1.37735516391275	-0.048482544832634	4	-0.116330699999999	5	0.6981722
2024.26	1.32868454957788	StarCityWWTP-01	Influenza Virus A (FluA)	2024	6	26	2024	26	1.32147634637426	0.00545465927059307	4	-0.8472801	5	0.0181070000000005
2024.27	0.691809760547715	StarCityWWTP-01	Influenza Virus A (FluA)	2024	7	27	2024	27	1.22271002942219	-0.434199651674861	4	0.6981722	5	-0.6368747
2024.28	0.857792850804228	StarCityWWTP-01	Influenza Virus A (FluA)	2024	7	28	2024	28	1.09963369408246	-0.219928549461211	4	0.0181070000000005	5	0.1659831
2024.29	1.09398933845114	StarCityWWTP-01	Influenza Virus A (FluA)	2024	7	29	2024	29	1.18144195046362	-0.0740219288625763	4	-0.6368747	5	0.2361964
2024.3	2.50385530408341	StarCityWWTP-01	Influenza Virus A (FluA)	2024	7	30	2024	30	1.23324318831011	1.03030134511782	5	0.165983100000001	5	1.409866
2024.31	1.55429184237494	StarCityWWTP-01	Influenza Virus A (FluA)	2024	7	31	2024	31	1.24732554503188	0.246099583677825	4	0.2361964	5	-0.9495635
2024.32	1.12585360622724	StarCityWWTP-01	Influenza Virus A (FluA)	2024	8	32	2024	32	1.22852711526592	-0.0835744752906476	4	1.409866	5	-0.4284382
2024.33	1.52651299712923	StarCityWWTP-01	Influenza Virus A (FluA)	2024	8	33	2024	33	1.30345620870082	0.171127182439626	4	-0.9495635	5	0.4006594
2024.34	1.21355687507759	StarCityWWTP-01	Influenza Virus A (FluA)	2024	8	33	2024	34	1.27325127575331	-0.0468834406942929	4	-0.4284382	5	-0.3129561
2024.35	1.61855885283893	StarCityWWTP-01	Influenza Virus A (FluA)	2024	8	35	2024	35	1.28649072872912	0.258119329346312	4	0.4006594	5	0.405002
2024.36	0.831371689507118	StarCityWWTP-01	Influenza Virus A (FluA)	2024	9	36	2024	36	1.30473792892061	-0.362805609403185	4	-0.3129561	5	-0.7871872
2024.37	0.647202918760001	StarCityWWTP-01	Influenza Virus A (FluA)	2024	9	37	2024	37	1.24945671544828	-0.482012533321096	4	0.405002	5	-0.1841688
2024.38	1.61020220018263	StarCityWWTP-01	Influenza Virus A (FluA)	2024	9	37	2024	38	1.27291651966535	0.264970777978398	4	-0.7871872	5	0.9629993
2024.39	2.31747209044208	StarCityWWTP-01	Influenza Virus A (FluA)	2024	9	39	2024	39	1.40838838048988	0.645477996371991	5	-0.1841688	5	0.7072699
2024.4	1.73540431419666	StarCityWWTP-01	Influenza Virus A (FluA)	2024	10	40	2024	40	1.48152266910591	0.171365346197478	4	0.9629993	5	-0.5820678
2024.41	1.37058452452684	StarCityWWTP-01	Influenza Virus A (FluA)	2024	10	41	2024	41	1.50457226794555	-0.089053710661348	4	0.7072699	5	-0.3648198
2024.42	0.630919943076479	StarCityWWTP-01	Influenza Virus A (FluA)	2024	10	42	2024	42	1.34849432119498	-0.532130070434865	3	-0.582067799999999	5	-0.7396646
2024.43	8.28903584058307	StarCityWWTP-01	Influenza Virus A (FluA)	2024	10	42	2024	43	1.90972298771232	3.34043884579962	6	-0.364819800000001	5	7.6581159
2024.44	2.92076932391674	StarCityWWTP-01	Influenza Virus A (FluA)	2024	10	44	2024	44	2.05929929751978	0.418331627381466	4	-0.739664600000001	5	-5.3682665
2024.45	1.11703710921532	StarCityWWTP-01	Influenza Virus A (FluA)	2024	11	45	2024	45	2.02517630686029	-0.4484247591524	4	7.6581159	6	-1.8037322
2024.46	0.623976996080947	StarCityWWTP-01	Influenza Virus A (FluA)	2024	11	45	2024	46	1.97604465027723	-0.684229303222776	3	-5.3682665	4	-0.4930601
2024.47	0.102217349155769	StarCityWWTP-01	Influenza Virus A (FluA)	2024	11	47	2024	47	1.84968285830364	-0.944737905367457	3	-1.8037322	5	-0.5217597
2024.49	3.36465218753328	StarCityWWTP-01	Influenza Virus A (FluA)	2024	12	49	2024	49	2.06078956647248	0.63270051550807	5	-0.4930601	5	3.2624349
2024.5	10.7449876474992	StarCityWWTP-01	Influenza Virus A (FluA)	2024	12	50	2024	50	2.90227162720075	2.70226809468651	6	-0.521759700000001	5	7.3803354
2024.51	19.7261977943087	StarCityWWTP-01	Influenza Virus A (FluA)	2024	12	51	2024	51	4.41193792671126	3.47109594966876	6	3.2624349	6	8.9812102
2024.52	12.4527637379671	StarCityWWTP-01	Influenza Virus A (FluA)	2024	12	52	2024	52	5.25654556400501	1.36900138814344	5	7.3803354	6	-7.2734341
2025.01	16.8471868920909	StarCityWWTP-01	Influenza Virus A (FluA)	2025	1	1	2025	1	6.51586077882953	1.58556581608197	6	8.9812102	6	4.3944232
2025.02	20.3780755151374	StarCityWWTP-01	Influenza Virus A (FluA)	2025	1	1	2025	2	8.09981836138041	1.5158682091316	6	-7.2734341	4	3.5308886
2025.03	25.5756647443486	StarCityWWTP-01	Influenza Virus A (FluA)	2025	1	2	2025	3	10.1785470948197	1.51270289424362	6	4.3944232	6	5.1975892
2025.04	48.076735875845	StarCityWWTP-01	Influenza Virus A (FluA)	2025	1	3	2025	4	13.4941887644249	2.56277333266532	6	3.53088859999999	6	22.5010712
2025.05	73.6082484042762	StarCityWWTP-01	Influenza Virus A (FluA)	2025	1	5	2025	5	19.3848120211215	2.79721239102413	6	5.19758919999999	6	25.5315125
2025.06	62.5760234704768	StarCityWWTP-01	Influenza Virus A (FluA)	2025	2	5	2025	6	24.5063942178933	1.55345698408732	6	22.5010712	7	-11.0322249
2025.07	92.8646289022151	StarCityWWTP-01	Influenza Virus A (FluA)	2025	2	7	2025	7	32.1931152100712	1.88461145484808	6	25.5315125	7	30.2886054
2025.08	52.1860220513539	StarCityWWTP-01	Influenza Virus A (FluA)	2025	2	8	2025	8	36.5334322685877	0.42844564035733	4	-11.0322249	3	-40.6786068
2025.09	37.5218275664137	StarCityWWTP-01	Influenza Virus A (FluA)	2025	2	9	2025	9	39.379863550161	-0.0471823875514617	4	30.2886054	7	-14.6641945
2025.1	20.9736870480813	StarCityWWTP-01	Influenza Virus A (FluA)	2025	3	9	2025	10	40.2322551668762	-0.478684777647035	4	-40.6786068	3	-16.5481406
2025.13	1.6821170610447	StarCityWWTP-01	Influenza Virus A (FluA)	2025	3	12	2025	13	38.7285817724375	NA	2	-14.6641945	3	-19.2915699
2025.14	6.23271912790129	StarCityWWTP-01	Influenza Virus A (FluA)	2025	4	13	2025	14	38.2102447215987	-0.836883559021589	3	-16.5481406	3	4.550602
2025.15	7.51074348946597	StarCityWWTP-01	Influenza Virus A (FluA)	2025	4	15	2025	15	37.43220777138	-0.79935077473019	3	-19.2915699	3	1.2780244
2025.16	0.816003056497268	StarCityWWTP-01	Influenza Virus A (FluA)	2025	4	15	2025	16	35.8020350664933	NA	2	4.550602	6	-6.6947404
2025.2	3.19998459257516	StarCityWWTP-01	Influenza Virus A (FluA)	2025	5	20	2025	20	33.9373950538455	-0.905709186356289	3	1.2780244	5	2.3839815
2025.21	2.35219233170793	StarCityWWTP-01	Influenza Virus A (FluA)	2025	5	20	2025	21	30.1270164251674	-0.92192415277661	3	-6.6947404	4	-0.8477923
2025.22	1.45807369829084	StarCityWWTP-01	Influenza Virus A (FluA)	2025	5	21	2025	22	24.1145018663353	-0.939535400466789	3	2.3839815	5	-0.8941186
2025.26	3.40576389829541	StarCityWWTP-01	Influenza Virus A (FluA)	2025	6	26	2025	26	19.1836469019869	-0.822465253051407	3	-0.8477923	5	1.9476902
2025.27	4.65506457729727	StarCityWWTP-01	Influenza Virus A (FluA)	2025	6	26	2025	27	11.8328498749104	-0.606598188390138	3	-0.8941186	5	1.2493007
2025.28	0.439036438656679	StarCityWWTP-01	Influenza Virus A (FluA)	2025	7	27	2025	28	7.5206010738523	-0.941622161002114	3	1.9476902	5	-4.2160282
2025.29	1.40143834153748	StarCityWWTP-01	Influenza Virus A (FluA)	2025	7	28	2025	29	4.51056863844595	-0.689298965635446	3	1.2493007	5	0.9624019
2025.3	2.65973812715709	StarCityWWTP-01	Influenza Virus A (FluA)	2025	7	30	2025	30	2.98440622836893	-0.108788173046162	4	-4.2160282	4	1.2582998
2025.31	3.39076603945778	StarCityWWTP-01	Influenza Virus A (FluA)	2025	7	31	2025	31	3.12679364323668	0.0844227110388529	4	0.9624019	5	0.7310279
2025.32	1.36463967254116	StarCityWWTP-01	Influenza Virus A (FluA)	2025	8	32	2025	32	2.72112035529001	-0.498500803212093	4	1.2582998	5	-2.0261263
2025.33	1.30671113050427	StarCityWWTP-01	Influenza Virus A (FluA)	2025	8	32	2025	33	2.20411765870987	-0.407150010644564	4	0.7310279	5	-0.0579285999999997
2025.34	2.49059736837363	StarCityWWTP-01	Influenza Virus A (FluA)	2025	8	34	2025	34	2.34366718469956	0.0626924269082618	4	-2.0261263	5	1.1838863
2025.35	2.55643750572423	StarCityWWTP-01	Influenza Virus A (FluA)	2025	8	34	2025	35	2.29003826079532	0.116329604395514	4	-0.0579286	5	0.0658401000000003
2025.36	4.39043528909538	StarCityWWTP-01	Influenza Virus A (FluA)	2025	9	36	2025	36	2.45989184057761	0.784808265417254	5	1.1838863	5	1.8339978
