assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
3289	3289	01/17/2023 8:30	01/18/2023 8:30	Routine Surveillance	1.07	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	128000	128000	1777.77777777778	518449.7536	7200.69102222222	100	0	NA	yes
7087	7087	03/25/2025 7:15	03/27/2025 7:15	Routine Surveillance	0.219	Pass	PUT	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4087_88_4109_10	4087_88_4109_10	05/30/2023 7:0	05/31/2023 7:0	Routine Surveillance	6.3505	Pass	CSB	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
6898	6898	02/16/2025 0:0	02/17/2025 0:0	Routine Surveillance	-	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	NA	NA	100	0	NA	yes
1634	1634	05/23/2022 9:0	05/26/2022 9:0	Routine Surveillance	3.95	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	92275	30758.3333333333	106.952026611959	1379729.8956125	4797.55866202754	100	0	NA	yes
7093	7093	04/06/2025 0:0	04/07/2025 0:0	Routine Surveillance	25.01	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5862	5862	06/12/2024 8:30	06/13/2024 8:30	Routine Surveillance	0.063	Pass	SRO	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6776	6776	01/11/2025 8:30	01/12/2025 8:30	Routine Surveillance	1.5	Pass	DUN	SARS-CoV-2	N1	MUIDSL	213154	213154	2368.37777777778	1210312.92471	13447.9213856667	100	0	NA	yes
5069	5069	12/19/2023 7:0	12/20/2023 7:0	Routine Surveillance	6.931	Pass	CSB	SARS-CoV-2	N1	MUIDSL	1609304	1609304	3251.11919191919	42222788.7761098	85298.5631840603	100	0	NA	yes
6746	6746	12/31/2024 8:0	01/01/2025 8:0	Routine Surveillance	1.042	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	246838	246838	3526.25714285714	973627.12099036	13908.9588712909	100	0	NA	yes
3588	3588	03/05/2023 7:0	03/06/2023 7:0	Routine Surveillance	10.4	Pass	CSB	SARS-CoV-2	N2	MUIDSL	6779	6779	13.6949494949495	266877.461656	539.146387183839	100	0	NA	yes
7777	7777	10/14/2025 0:0	10/15/2025 0:0	Routine Surveillance	8.06	Pass	HSB	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
3754	3754	04/03/2023 8:30	04/04/2023 8:30	Routine Surveillance	0.164	Pass	SRO	SARS-CoV-2	N1	MUIDSL	379537	379537	9371.28395061728	235619.31744788	5817.76092463901	100	0	NA	yes
3395	3395	01/31/2023 7:0	02/01/2023 7:0	Routine Surveillance	16.14	Pass	CSB	SARS-CoV-2	N1	MUIDSL	268000	268000	541.414141414141	16373866.6632	33078.5185115152	100	0	NA	yes
7375	7375	06/16/2025 9:50	06/17/2025 9:50	Routine Surveillance	0.95	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	30563.35518	30563.35518	436.619359714286	109910.088815328	1570.14412593325	100	0	NA	yes
1345	1345	04/18/2022 0:1	04/19/2022 0:1	Routine Surveillance	11.68	Pass	HSB	SARS-CoV-2	N1	MUIDSL	7056	7056	12.6	311971.0825728	557.09121888	100	0	NA	yes
5567	5567	04/06/2024 9:0	04/07/2024 9:0	Routine Surveillance	1.368	Pass	DUN	SARS-CoV-2	N1	MUIDSL	28724	28724	319.155555555556	148745.53583712	1652.728175968	100	0	NA	yes
5670_71_88_89	5670_71_88_89	04/30/2024 7:0	05/01/2024 7:0	Routine Surveillance	7.57	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3612.779826	3612.779826	7.2985451030303	103526.20631022	209.143851131757	100	0	NA	yes
5054_56_64_65	5054_56_64_65	12/13/2023 23:40	12/14/2023 23:40	Routine Surveillance	7.5625	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	29433.99251	29433.99251	52.5607009107143	842611.705003798	1504.66375893535	100	0	NA	yes
5327_29_37_38	5327_29_37_38	02/15/2024 0:0	02/16/2024 0:0	Routine Surveillance	9.5725	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	172617.9065	172617.9065	308.246261607143	6254954.36205427	11169.5613608112	100	0	NA	yes
4916_17_35_36	4916_17_35_36	11/14/2023 7:0	11/15/2023 7:0	Routine Surveillance	5.723	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	14000	14000	28.2828282828283	303294.62002	612.716404080808	100	0	NA	yes
7011	7011	03/06/2025 0:0	03/07/2025 0:0	Routine Surveillance	8.11	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7007	7007	03/11/2025 7:15	03/13/2025 7:15	Routine Surveillance	0.133	Pass	PUT	SARS-CoV-2	N2	MUIDSL	11742674	5871337	119823.204081633	5911961.13298322	120652.268020066	100	0	NA	yes
3812_28_34_48	3812_28_34_48	04/12/2023 8:45	04/13/2023 8:45	Routine Surveillance	0.65525	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	0	0	0	0	0	100	0	NA	yes
7697	7697	09/20/2025 8:0	09/21/2025 8:0	Routine Surveillance	0.927	Pass	DUN	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6747	6747	01/02/2025 8:0	01/03/2025 8:0	Routine Surveillance	0.575	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	205324.0603	205324.0603	2933.20086142857	446910.556882628	6384.43652689469	100	0	NA	yes
2690_99_2714_15	2690_99_2714_15	10/12/2022 0:0	10/13/2022 0:0	Routine Surveillance	5.7175	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	22919.74723	22919.74723	40.9281200535714	496053.961269245	885.810645123652	100	0	NA	yes
3211	3211	01/02/2023 23:40	01/03/2023 23:40	Routine Surveillance	12.77	Pass	HSB	SARS-CoV-2	N2	MUIDSL	1689886	1689886	3017.65357142857	81688558.1088302	145872.42519434	100	0	NA	yes
7109	7109	04/08/2025 8:30	04/09/2025 8:30	Routine Surveillance	0.516	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	61451	61451	853.486111111111	120030.49063356	1667.09014768833	100	0	NA	yes
6912	6912	02/17/2025 7:15	02/19/2025 7:15	Routine Surveillance	0.373	Pass	PUT	SARS-CoV-2	N2	MUIDSL	9625	4812.5	98.2142857142857	13590.09507625	277.348879107143	100	0	NA	yes
2857	2857	11/07/2022 7:0	11/08/2022 7:0	Routine Surveillance	5.85	Pass	CSB	SARS-CoV-2	N2	MUIDSL	711957	711957	1438.29696969697	15766037.5121145	31850.5808325545	100	0	NA	yes
7603	7603	08/25/2025 7:0	08/26/2025 7:0	Routine Surveillance	5.253	Pass	CSB	SARS-CoV-2	N1	MUIDSL	30161	30161	60.9313131313131	599744.20805553	1211.60446071824	100	0	NA	yes
6982	6982	03/06/2025 0:0	03/07/2025 0:0	Routine Surveillance	9.62	Pass	HSB	Influenza Virus A (FluA)	M	MUIDSL	176895.836	176895.836	315.885421428571	6441775.82423755	11503.1711147099	100	0	NA	yes
4353	4353	07/19/2023 9:0	07/22/2023 9:0	Routine Surveillance	4.97	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	363758	121252.666666667	421.616421526015	6843556.6587766	23796.2260814931	100	0	NA	yes
7901	7901	11/19/2025 8:5	11/20/2025 8:5	Routine Surveillance	1.638	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	65814	65814	940.2	408079.81098612	5829.711585516	100	0	NA	yes
6737	6737	12/29/2024 0:0	12/30/2024 0:0	Routine Surveillance	11.83	Pass	HSB	SARS-CoV-2	N1	MUIDSL	240339	240339	429.176785714286	10762716.9667017	19219.1374405388	100	0	NA	yes
6962	6962	03/03/2025 8:30	03/04/2025 8:30	Routine Surveillance	0.587	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	680387	680387	9449.81944444445	1511844.18340429	20997.8358806151	100	0	NA	yes
3894	3894	04/25/2023 9:15	04/26/2023 9:15	Routine Surveillance	0.617	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	213693	213693	3052.75714285714	499100.93700321	7130.01338576014	100	0	NA	yes
5467	5467	03/19/2024 8:0	03/20/2024 8:0	Routine Surveillance	0.655	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	66503	66503	950.042857142857	164890.43440565	2355.57763436643	100	0	NA	yes
4309	4309	07/11/2023 8:30	07/12/2023 8:30	Routine Surveillance	0.083	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
4256	4256	07/02/2023 7:0	07/03/2023 7:0	Routine Surveillance	8.748	Pass	CSB	SARS-CoV-2	N1	MUIDSL	55206	55206	111.527272727273	1828133.80933608	3693.19961482036	100	0	NA	yes
5718	5718	05/12/2024 0:0	05/13/2024 0:0	Routine Surveillance	6.43	Pass	HSB	SARS-CoV-2	N1	MUIDSL	35699	35699	63.7482142857143	868920.3107237	1551.64341200661	100	0	NA	yes
7581	7581	08/18/2025 7:0	08/19/2025 7:0	Routine Surveillance	5.6	Pass	CSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3070	3070	12/07/2022 23:40	12/08/2022 23:40	Routine Surveillance	8.07	Pass	HSB	SARS-CoV-2	N2	MUIDSL	533842	533842	953.289285714286	16307943.5209254	29121.3277159382	100	0	NA	yes
3730_46_51_66	3730_46_51_66	03/29/2023 9:17	03/30/2023 9:17	Routine Surveillance	0.69075	Pass	PRPSD	Influenza Virus A (FluA)	M	MUIDSL	14595	14595	208.5	38162.5967197125	545.17995313875	100	0	NA	yes
7272	7272	05/20/2025 0:0	05/21/2025 0:0	Routine Surveillance	12.59	Pass	HSB	SARS-CoV-2	N2	MUIDSL	54191	54191	96.7696428571429	2582651.5801729	4611.87782173732	100	0	NA	yes
7615	7615	08/26/2025 7:0	08/27/2025 7:0	Routine Surveillance	5.191	Pass	CSB	SARS-CoV-2	N2	MUIDSL	31306	31306	63.2444444444444	615164.88198286	1242.75733733911	100	0	NA	yes
4275	4275	07/05/2023 8:30	07/06/2023 8:30	Routine Surveillance	0.077	Pass	SRO	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
6115	6115	08/11/2024 7:0	08/12/2024 7:0	Routine Surveillance	10.286	Pass	CSB	SARS-CoV-2	N1	MUIDSL	436449	436449	881.715151515152	16993895.6758997	34331.102375555	100	0	NA	yes
6970	6970	03/03/2025 14:0	03/04/2025 14:0	Routine Surveillance	0.809	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	124356	124356	1776.51428571429	380827.40278164	5440.39146830914	100	0	NA	yes
4677_78_99_4700	4677_78_99_4700	09/26/2023 7:0	09/27/2023 7:0	Routine Surveillance	5.848	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	17201.52646	17201.52646	34.7505585050505	380791.527459595	769.275813049688	100	0	NA	yes
4851	4851	10/31/2023 7:0	11/01/2023 7:0	Routine Surveillance	6.301	Pass	CSB	SARS-CoV-2	N1	MUIDSL	564902	564902	1141.21616161616	13473968.1685458	27220.137714234	100	0	NA	yes
6279	6279	09/09/2024 0:0	09/10/2024 0:0	Routine Surveillance	5.11	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
7487	7487	07/21/2025 7:0	07/22/2025 7:0	Routine Surveillance	17.745	Pass	CSB	SARS-CoV-2	N2	MUIDSL	7951	7951	16.0626262626263	534085.37067795	1078.96034480394	100	0	NA	yes
6018_28_29	6018_28_29	07/21/2024 0:0	07/22/2024 0:0	Routine Surveillance	5.43	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	206737.113	206737.113	369.173416071429	4249435.11062282	7588.27698325504	100	0	NA	yes
5163	5163	01/09/2024 8:30	01/10/2024 8:30	Routine Surveillance	0.382	Pass	SRO	SARS-CoV-2	N1	MUIDSL	51230	51230	1264.93827160494	74079.9437426	1829.13441339753	100	0	NA	yes
4985_87_95_96	4985_87_95_96	11/30/2023 0:0	12/01/2023 0:0	Routine Surveillance	6.3	Pass	HSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	60500	60500	108.035714285714	1442809.0215	2576.44468125	100	0	NA	yes
4338	4338	07/19/2023 7:0	07/20/2023 7:0	Routine Surveillance	14.39	Pass	CSB	SARS-CoV-2	N1	MUIDSL	7997	7997	16.1555555555556	435612.9830503	880.026228384444	100	0	NA	yes
7529	7529	07/31/2025 0:0	08/01/2025 0:0	Routine Surveillance	7.91	Pass	HSB	SARS-CoV-2	N1	MUIDSL	73217	73217	130.744642857143	2192306.8390027	3914.83364107625	100	0	NA	yes
5046	5046	12/12/2023 8:40	12/13/2023 8:40	Routine Surveillance	0.09	Pass	SRO	SARS-CoV-2	N2	MUIDSL	2154137	2154137	53188.5679012346	733886.2567053	18120.6483137111	100	0	NA	yes
3263_75_85_86_3301	3263_75_85_86_3301	01/10/2023 6:0	01/11/2023 6:0	Routine Surveillance	1.1432	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6488	6488	10/19/2024 8:30	10/20/2024 8:30	Routine Surveillance	0.859	Pass	DUN	SARS-CoV-2	N1	MUIDSL	46513	46513	516.811111111111	151244.79600847	1680.49773342744	100	0	NA	yes
4886_4900_04_13	4886_4900_04_13	11/08/2023 11:0	11/09/2023 11:0	Routine Surveillance	0.581	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	7000	7000	100	15395.26247	219.932321	100	0	NA	yes
7484	7484	07/20/2025 0:0	07/21/2025 0:0	Routine Surveillance	17.21	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3515	3515	02/20/2023 23:40	02/21/2023 23:40	Routine Surveillance	23.79	Pass	HSB	SARS-CoV-2	N1	MUIDSL	70000	70000	125	6303843.273	11256.8629875	100	0	NA	yes
3958	3958	05/04/2023 8:45	05/05/2023 8:45	Routine Surveillance	0.625	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
5735	5735	05/14/2024 8:30	05/15/2024 8:30	Routine Surveillance	0.167	Pass	SRO	SARS-CoV-2	N1	MUIDSL	25174	25174	621.58024691358	15914.08319378	392.940325772346	100	0	NA	yes
6554	6554	11/02/2024 8:30	11/03/2024 7:30	Routine Surveillance	0.852	Pass	DUN	SARS-CoV-2	N1	MUIDSL	184032	184032	2044.8	593534.36029824	6594.826225536	100	0	NA	yes
5521	5521	03/28/2024 10:30	03/29/2024 10:30	Routine Surveillance	0.629	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	229126	229126	3273.22857142857	545554.25069414	7793.63215277343	100	0	NA	yes
3348	3348	01/24/2023 7:0	01/25/2023 7:0	Routine Surveillance	10.473	Pass	CSB	SARS-CoV-2	N1	MUIDSL	357047	357047	721.307070707071	14154985.1141597	28595.929523555	100	0	NA	yes
3755	3755	04/03/2023 0:0	04/06/2023 0:0	Routine Surveillance	2.89	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	331325	110441.666666667	384.02471110493	3624640.7982425	12603.5008110244	100	0	NA	yes
7805	7805	10/22/2025 7:0	10/23/2025 7:0	Routine Surveillance	5.819	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	0	0	0	0	0	100	0	NA	yes
6683	6683	12/10/2024 8:30	12/11/2024 8:30	Routine Surveillance	0.893	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	27220	27220	388.857142857143	92013.7021586	1314.48145940857	100	0	NA	yes
6606	6606	11/18/2024 8:30	11/19/2024 8:30	Routine Surveillance	0.826	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5055	5055	12/14/2023 8:0	12/15/2023 8:0	Routine Surveillance	0.601	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	6365996	6365996	90942.8	14482840.8559344	206897.726513348	100	0	NA	yes
3931	3931	04/29/2023 9:0	04/30/2023 9:0	Routine Surveillance	1.424333333	Pass	DUN	SARS-CoV-2	N2	MUIDSL	93680	93680	1040.88888888889	505093.110949261	5612.14567721401	100	0	NA	yes
5002_03_27_28	5002_03_27_28	12/05/2023 7:0	12/06/2023 7:0	Routine Surveillance	10.53375	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	7000	7000	14.1414141414141	279121.9381125	563.882703257576	100	0	NA	yes
2935	2935	11/15/2022 8:30	11/16/2022 8:30	Routine Surveillance	0.221	Pass	SRO	SARS-CoV-2	N2	MUIDSL	44738	44738	1104.64197530864	37426.71964018	924.116534325432	100	0	NA	yes
6201	6201	08/26/2024 8:30	08/27/2024 8:30	Routine Surveillance	0.087	Pass	SRO	SARS-CoV-2	N1	MUIDSL	850716	850716	21005.3333333333	280166.87025972	6917.70050024	100	0	NA	yes
5760	5760	05/21/2024 8:0	05/22/2024 8:0	Routine Surveillance	0.611	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	0	0	0	0	0	100	0	NA	yes
7175	7175	04/28/2025 7:0	04/29/2025 7:0	Routine Surveillance	7.241	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5576	5576	04/10/2024 7:0	04/11/2024 7:0	Routine Surveillance	9.433	Pass	CSB	SARS-CoV-2	N1	MUIDSL	196584	196584	397.139393939394	7019576.75503752	14180.9631414899	100	0	NA	yes
2314	2314	08/21/2022 8:0	08/24/2022 8:0	Routine Surveillance	2.19	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	20762	6920.66666666667	24.0643508698726	172117.9744998	598.483864180952	100	0	NA	yes
3379	3379	01/30/2023 8:30	01/31/2023 8:30	Routine Surveillance	1.21	Pass	SRCM	SARS-CoV-2	N2	MUIDSL	109013	109013	1514.06944444444	499317.2693993	6934.96207499028	100	0	NA	yes
6143	6143	08/13/2024 7:5	08/15/2024 7:5	Routine Surveillance	0.11	Pass	PUT	SARS-CoV-2	N1	MUIDSL	59096	29548	603.020408163265	24607.2848296	502.189486318367	100	0	NA	yes
2904	2904	11/13/2022 7:0	11/14/2022 7:0	Routine Surveillance	8.399	Pass	CSB	SARS-CoV-2	N1	MUIDSL	149000	149000	301.010101010101	4737255.12991	9570.21238365656	100	0	NA	yes
5180	5180	01/14/2024 7:0	01/15/2024 7:0	Routine Surveillance	9.256	Pass	CSB	SARS-CoV-2	N2	MUIDSL	494591	494591	999.173737373737	17329358.2634214	35008.8045725684	100	0	NA	yes
7680	7680	09/16/2025 0:0	09/17/2025 0:0	Routine Surveillance	8.21	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
2570_71_96_97	2570_71_96_97	09/27/2022 7:0	09/28/2022 7:0	Routine Surveillance	5.735	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	37713.43529	37713.43529	76.1887581616162	818733.274490217	1654.00661513175	100	0	NA	yes
7311	7311	05/29/2025 0:0	05/30/2025 0:0	Routine Surveillance	9.75	Pass	HSB	SARS-CoV-2	N1	MUIDSL	174824	174824	312.185714285714	6452360.04894	11522.0715159643	100	0	NA	yes
6420	6420	10/08/2024 0:0	10/09/2024 0:0	Routine Surveillance	5.87	Pass	HSB	SARS-CoV-2	N1	MUIDSL	95408	95408	170.371428571429	2119999.7920336	3785.71391434571	100	0	NA	yes
6803	6803	01/20/2025 9:0	01/21/2025 9:0	Routine Surveillance	1.092	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	450141	450141	6430.58571428571	1860733.32114852	26581.904587836	100	0	NA	yes
6519	6519	10/28/2024 8:30	10/29/2024 8:30	Routine Surveillance	0.589	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5728_29_48_49	5728_29_48_49	05/14/2024 7:0	05/15/2024 7:0	Routine Surveillance	9.94	Pass	CSB	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	6629.745662	6629.745662	13.393425579798	249457.276932331	503.954094812789	100	0	NA	yes
5906	5906	06/25/2024 0:0	06/26/2024 0:0	Routine Surveillance	6.05	Pass	HSB	SARS-CoV-2	N2	MUIDSL	197572	197572	352.807142857143	4524740.698346	8079.89410418929	100	0	NA	yes
4545	4545	08/29/2023 8:0	08/30/2023 8:0	Routine Surveillance	0.642	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	1183895	1183895	16912.7857142857	2877140.9579919	41102.0136855986	100	0	NA	yes
1194	1194	03/29/2022 8:0	04/01/2022 8:0	Routine Surveillance	1.95	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	11980	3993.33333333333	13.8855083046467	88430.96301	307.489700650231	100	0	NA	yes
6084	6084	08/05/2024 7:0	08/06/2024 7:0	Routine Surveillance	5.504	Pass	CSB	SARS-CoV-2	N2	MUIDSL	985421	985421	1990.74949494949	20531144.6818854	41477.0599634049	100	0	NA	yes
6197_98	6197_98	08/25/2024 7:0	08/26/2024 7:0	Routine Surveillance	5.1195	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
2559	2559	09/25/2022 0:1	09/26/2022 0:1	Routine Surveillance	5.9	Pass	HSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
5290	5290	02/07/2024 8:30	02/08/2024 8:30	Routine Surveillance	0.241	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	644304	644304	8948.66666666667	587788.10791824	8163.72372108667	100	0	NA	yes
6729	6729	12/23/2024 12:30	12/24/2024 12:30	Routine Surveillance	0.672	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	353332	353332	5047.6	898804.35867264	12840.062266752	100	0	NA	yes
5537	5537	04/02/2024 0:0	04/03/2024 0:0	Routine Surveillance	10.2	Pass	HSB	SARS-CoV-2	N1	MUIDSL	41943	41943	74.8982142857143	1619468.806626	2891.90858326071	100	0	NA	yes
4180_83_84_90	4180_83_84_90	06/14/2023 23:40	06/15/2023 23:40	Routine Surveillance	7.2525	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3833	3833	04/17/2023 7:0	04/18/2023 7:0	Routine Surveillance	7.585	Pass	CSB	SARS-CoV-2	N1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3442_55_65_79	3442_55_65_79	02/07/2023 5:45	02/08/2023 5:45	Routine Surveillance	0.6425	Pass	PRPSD	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
6082_91_92	6082_91_92	08/04/2024 0:0	08/05/2024 0:0	Routine Surveillance	5.21	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	167661.953	167661.953	299.396344642857	3306626.70656485	5904.69054743724	100	0	NA	yes
3339_40	3339_40	01/20/2023 6:0	01/21/2023 6:0	Routine Surveillance	1.7	Pass	DUN	Respiratory Syncitial Virus, Human (RSV)	G	MUIDSL	3276.073188	3276.073188	36.4008132	21082.176351198	234.2464039022	100	0	NA	yes
3061	3061	12/07/2022 8:30	12/08/2022 8:30	Routine Surveillance	0.805	Pass	SRCM	SARS-CoV-2	N1	MUIDSL	1240000	1240000	17222.2222222222	3778596.262	52480.5036388889	100	0	NA	yes
7721	7721	09/29/2025 7:0	09/30/2025 7:0	Routine Surveillance	5.004	Pass	CSB	SARS-CoV-2	N1	MUIDSL	92359	92359	186.583838383838	1749481.87767876	3534.30682359345	100	0	NA	yes
5736	5736	05/15/2024 8:30	05/16/2024 8:30	Routine Surveillance	0.239	Pass	SRO	SARS-CoV-2	N2	MUIDSL	83912	83912	2071.9012345679	75916.27641688	1874.47596091062	100	0	NA	yes
2214	2214	08/08/2022 8:0	08/11/2022 8:0	Routine Surveillance	2.31	Pass	HRSB	SARS-CoV-2	N2	MUIDSL	318536	106178.666666667	369.20152531961	2785373.4210456	9685.22348150353	100	0	NA	yes
6795	6795	01/20/2025 0:0	01/21/2025 0:0	Routine Surveillance	10.14	Pass	HSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
3940_41_62_63	3940_41_62_63	05/02/2023 7:0	05/03/2023 7:0	Routine Surveillance	8.891	Pass	CSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
4338	4338	07/19/2023 7:0	07/20/2023 7:0	Routine Surveillance	14.39	Pass	CSB	SARS-CoV-2	N2	MUIDSL	7997	7997	16.1555555555556	435612.9830503	880.026228384444	100	0	NA	yes
6872	6872	02/05/2025 9:0	02/06/2025 9:0	Routine Surveillance	2.212	Pass	PRPSD	SARS-CoV-2	N1	MUIDSL	335454	335454	4792.2	2808866.00862168	40126.657266024	100	0	NA	yes
3650	3650	03/15/2023 7:0	03/16/2023 7:0	Routine Surveillance	8.006	Pass	CSB	SARS-CoV-2	N1	MUIDSL	47244	47244	95.4424242424242	1431776.30778024	2892.47738945503	100	0	NA	yes
5031	5031	12/11/2023 8:40	12/12/2023 8:40	Routine Surveillance	0.081	Pass	SRO	SARS-CoV-2	N2	MUIDSL	1731051	1731051	42742	530771.75903871	13105.47553182	100	0	NA	yes
6352	6352	09/25/2024 7:0	09/26/2024 7:0	Routine Surveillance	15.909	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
4701	4701	10/02/2023 9:0	10/03/2023 9:0	Routine Surveillance	0.548	Pass	PRPSD	SARS-CoV-2	N2	MUIDSL	67504	67504	964.342857142857	140030.61351872	2000.43733598171	100	0	NA	yes
4833_35_45_46	4833_35_45_46	10/25/2023 23:40	10/26/2023 23:40	Routine Surveillance	5.83	Pass	HSB	SARS-CoV-2	del69/70	MUIDSL	0	0	0	0	0	100	0	NA	yes
3730_46_51_66	3730_46_51_66	03/29/2023 9:17	03/30/2023 9:17	Routine Surveillance	0.636	Pass	PRPSD	SARS-CoV-2	del69/70	MUIDSL	6918.359548	6918.359548	98.8337078285714	16656.0942369542	237.94420338506	100	0	NA	yes
4187	4187	06/19/2023 7:0	06/20/2023 7:0	Routine Surveillance	5.918	Pass	CSB	SARS-CoV-2	N2	MUIDSL	82591	82591	166.850505050505	1850208.23848058	3737.79442117289	100	0	NA	yes
3928	3928	05/01/2023 9:0	05/04/2023 9:0	Routine Surveillance	2.27	Pass	HRSB	SARS-CoV-2	N1	MUIDSL	65748	21916	76.2057095170208	564964.7202636	1964.47971161584	100	0	NA	yes
4267_68_84_85	4267_68_84_85	07/04/2023 7:0	07/05/2023 7:0	Routine Surveillance	8.94425	Pass	CSB	Influenza Virus B (FluB)	NEP/NS1	MUIDSL	0	0	0	0	0	100	0	NA	yes
1141	1141	03/22/2022 9:0	03/23/2022 9:0	Routine Surveillance	1.79	Pass	DUN	SARS-CoV-2	N2	MUIDSL	13727	13727	152.522222222222	93012.5582953	1033.47286994778	100	0	NA	yes
7163	7163	04/22/2025 8:30	04/23/2025 8:30	Routine Surveillance	0.139	Pass	SRO	SARS-CoV-2	N2	MUIDSL	526091	526091	12989.9012345679	276814.34839109	6834.92218249605	100	0	NA	yes
