assay_id	sample_id	collection_start_datetime	collection_end_datetime	event_type	sample_flow	sample_qc	location_id	target	target_genetic_locus	lab_id	target_copies_per_l	target_copies_per_ld	target_copies_per_ldcap	target_copies_flownorm	target_copies_fn_per_cap	target_per_capita_basis	nc_copies_per_rxn	pc_copies_per_rxn	target_result_validated
2466	2466	09/13/2022 0:1	09/14/2022 0:1	Routine Surveillance	6.6	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	3561173.6	3561173.6	6359.23857142857	88971314.2373616	158877.346852431	100	0	NA	yes
2649	2649	10/08/2022 0:1	10/09/2022 0:1	Routine Surveillance	5.26	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	70053.6	70053.6	125.095714285714	1394855.20535376	2490.81286670314	100	0	NA	yes
3790	3790	04/09/2023 7:0	04/10/2023 7:0	Routine Surveillance	7.499	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	795875.45	795875.45	1607.82919191919	22592348.9389966	45641.1089676698	100	0	NA	yes
3727	3727	03/28/2023 7:0	03/29/2023 7:0	Routine Surveillance	9.215	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	150023.85	150023.85	303.078484848485	5233214.92139263	10572.1513563487	100	0	NA	yes
2998	2998	11/28/2022 0:0	11/29/2022 0:0	Routine Surveillance	6.66	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	867000	867000	1548.21428571429	21857790.1302	39031.7680896429	100	0	NA	yes
2386	2386	08/31/2022 9:0	09/03/2022 9:0	Routine Surveillance	2.04	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	6561.32	2187.10666666667	7.60494685721571	50668.064136048	176.18159232257	100	0	NA	yes
3934	3934	05/01/2023 23:40	05/02/2023 23:40	Routine Surveillance	9.47	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	73699.23	73699.23	131.605767857143	2641957.66715882	4717.78154849789	100	0	NA	yes
4789	4789	10/18/2023 10:0	10/19/2023 10:0	Routine Surveillance	0.549	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1347961.235	1347961.235	19256.5890714286	2801319.68028116	40018.8525754452	100	0	NA	yes
3033	3033	12/05/2022 7:0	12/06/2022 7:0	Routine Surveillance	6.992	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	800000	800000	1616.16161616162	21174069.376	42775.8977292929	100	0	NA	yes
4775	4775	10/16/2023 9:30	10/17/2023 9:30	Routine Surveillance	0.561	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
1314	1314	04/13/2022 9:0	04/16/2022 9:0	Routine Surveillance	2.05	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	346728.63	115576.21	401.878403282451	2690645.54774102	9355.83833840195	100	0	NA	yes
3022	3022	11/30/2022 23:40	12/01/2022 23:40	Routine Surveillance	6.85	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	243000	243000	433.928571428571	6301004.2155	11251.7932419643	100	0	NA	yes
2769	2769	10/24/2022 0:0	10/25/2022 0:0	Routine Surveillance	5.85	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	285600	285600	510	6324511.6116	11293.770735	100	0	NA	yes
3070	3070	12/07/2022 23:40	12/08/2022 23:40	Routine Surveillance	8.07	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	418000	418000	746.428571428571	12769172.1366	22802.0931010714	100	0	NA	yes
4431	4431	08/05/2023 23:40	08/06/2023 23:40	Routine Surveillance	11.73	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7703.001052	7703.001052	13.7553590214286	342035.271899708	610.777271249479	100	0	NA	yes
1351	1351	04/17/2022 8:0	04/20/2022 8:0	Routine Surveillance	1.93	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	390691.34	130230.446666667	452.833710027006	2854328.92732434	9924.99366224258	100	0	NA	yes
4987	4987	12/02/2023 23:40	12/03/2023 23:40	Routine Surveillance	7.33	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1049993.777	1049993.777	1874.9888875	29134235.3950749	52025.420348348	100	0	NA	yes
3373	3373	01/29/2023 7:0	01/30/2023 7:0	Routine Surveillance	16.74	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	164868.0329	164868.0329	333.066733131313	10447318.5010306	21105.693941476	100	0	NA	yes
4772	4772	10/14/2023 23:40	10/15/2023 23:40	Routine Surveillance	6.16	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	74562.04295	74562.04295	133.146505267857	1738647.08250069	3104.72693303695	100	0	NA	yes
3080	3080	12/11/2022 7:0	12/12/2022 7:0	Routine Surveillance	8.032	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1326000	1326000	2678.78787878788	40316251.79712	81446.9733275152	100	0	NA	yes
3630	3630	03/12/2023 7:0	03/13/2023 7:0	Routine Surveillance	8.62	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	35214.49	35214.49	71.1403838383838	1149057.05593356	2321.32738572436	100	0	NA	yes
5254	5254	01/30/2024 8:30	01/31/2024 8:30	Routine Surveillance	0.289	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	303491.5924	303491.5924	4215.16100555556	332014.79143941	4611.31654776958	100	0	NA	yes
1976	1976	07/06/2022 9:0	07/09/2022 9:0	Routine Surveillance	3.17	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1886148.64	628716.213333333	2186.15464144558	22633311.5769954	78699.9255085205	100	0	NA	yes
5071	5071	12/20/2023 10:0	12/21/2023 10:0	Routine Surveillance	0.64	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3349687.386	3349687.386	47852.6769428571	8115161.68181649	115930.881168807	100	0	NA	yes
3168	3168	12/24/2022 23:40	12/25/2022 23:40	Routine Surveillance	6.85	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1104000	1104000	1971.42857142857	28626784.584	51119.2581857143	100	0	NA	yes
5236	5236	01/25/2024 7:45	01/26/2024 7:45	Routine Surveillance	2.227	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	31138.27184	31138.27184	444.832454857143	262498.996724238	3749.98566748911	100	0	NA	yes
2818	2818	10/30/2022 0:0	10/31/2022 0:0	Routine Surveillance	10.25	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	299000	299000	533.928571428571	11601335.2975	20716.6701741071	100	0	NA	yes
3921	3921	04/30/2023 7:0	05/01/2023 7:0	Routine Surveillance	7.793	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	304614.4009	304614.4009	615.382628080808	8986033.4818296	18153.6029935952	100	0	NA	yes
4835	4835	10/28/2023 23:40	10/29/2023 23:40	Routine Surveillance	8.47	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	1068469.334	1068469.334	1907.98095357143	34257715.4286955	61174.4918369562	100	0	NA	yes
5086	5086	12/25/2023 7:0	12/26/2023 7:0	Routine Surveillance	9.25	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1124475.932	1124475.932	2271.66854949495	39373572.5492071	79542.570806479	100	0	NA	yes
3570	3570	03/01/2023 8:30	03/02/2023 8:30	Routine Surveillance	0.606	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	104150.83	104150.83	1446.53930555556	238917.677594522	3318.30107770169	100	0	NA	yes
3405	3405	02/01/2023 9:0	02/04/2023 9:0	Routine Surveillance	3.47	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	330000	110000	382.488959977746	4334672.991	15072.4051288292	100	0	NA	yes
3836	3836	04/17/2023 8:30	04/18/2023 8:30	Routine Surveillance	0.597	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4985	4985	11/30/2023 0:0	12/01/2023 0:0	Routine Surveillance	5.6	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	946525.5976	946525.5976	1690.22428142857	20064729.7895017	35829.8746241102	100	0	NA	yes
4602	4602	09/11/2023 8:30	09/12/2023 8:30	Routine Surveillance	0.465	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	209000.5636	209000.5636	2902.78560555556	367886.06290754	5109.52865149362	100	0	NA	yes
4671	4671	09/25/2023 23:40	09/26/2023 23:40	Routine Surveillance	5.91	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	244431.4957	244431.4957	436.48481375	5468365.96029403	9764.93921481076	100	0	NA	yes
4529	4529	08/23/2023 23:40	08/24/2023 23:40	Routine Surveillance	6.22	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	610526.4664	610526.4664	1090.22583285714	14374998.4051099	25669.6400091248	100	0	NA	yes
4959	4959	11/27/2023 8:30	11/28/2023 8:30	Routine Surveillance	0.432	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1417035.341	1417035.341	19681.0464027778	2317273.81207552	32184.3585010489	100	0	NA	yes
1257	1257	04/05/2022 9:0	04/06/2022 9:0	Routine Surveillance	2.77	Pass	DUN	SARS-CoV-2	N1:SARS	MUIDSL	36247.57	36247.57	402.750777777778	380077.001651749	4223.07779613054	100	0	NA	yes
4744	4744	10/09/2023 8:30	10/10/2023 8:30	Routine Surveillance	0.493	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	53485.38756	53485.38756	742.852605	99814.8116152853	1386.31682799007	100	0	NA	yes
4236	4236	06/28/2023 7:0	06/29/2023 7:0	Routine Surveillance	6.085	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	116149	116149	234.644444444444	2675401.60135765	5404.85171991444	100	0	NA	yes
5202	5202	01/21/2024 0:0	01/22/2024 0:0	Routine Surveillance	6.51	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	450422.4658	450422.4658	804.325831785714	11099769.4277785	19821.0168353187	100	0	NA	yes
3712	3712	03/27/2023 8:30	03/28/2023 8:30	Routine Surveillance	0.151	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	913041.69	913041.69	22544.2392592593	521891.808705178	12886.2174988933	100	0	NA	yes
2984	2984	11/28/2022 7:0	11/29/2022 7:0	Routine Surveillance	6.636	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	1502000	1502000	3034.34343434343	37730211.10152	76222.6486899394	100	0	NA	yes
4951	4951	11/22/2023 7:0	11/23/2023 7:0	Routine Surveillance	10.004	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	296586.5135	296586.5135	599.164673737374	11231506.3468966	22689.9118119124	100	0	NA	yes
4701	4701	10/02/2023 9:0	10/03/2023 9:0	Routine Surveillance	0.548	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	50624.96662	50624.96662	723.213808857143	105016.667681372	1500.23810973388	100	0	NA	yes
5333	5333	02/19/2024 8:30	02/20/2024 8:30	Routine Surveillance	0.48	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	471494.7939	471494.7939	6548.53880416667	856704.531732959	11898.6740518467	100	0	NA	yes
4845	4845	10/29/2023 23:40	10/30/2023 23:40	Routine Surveillance	14.84	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	518279.1233	518279.1233	925.498434464286	29114580.8057848	51990.3228674729	100	0	NA	yes
1653	1653	05/25/2022 9:0	05/28/2022 9:0	Routine Surveillance	2.05	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	5971.08	1990.36	6.92082478528461	46336.12118274	161.118680005355	100	0	NA	yes
2733	2733	10/18/2022 8:45	10/19/2022 8:45	Routine Surveillance	0.082	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	388960	388960	9603.95061728395	120734.5920352	2981.10103790617	100	0	NA	yes
4498	4498	08/21/2023 9:30	08/22/2023 9:30	Routine Surveillance	0.602	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	7275.71249	7275.71249	103.938749857143	16580.0159996961	236.85737142423	100	0	NA	yes
3449	3449	02/06/2023 9:0	02/09/2023 9:0	Routine Surveillance	2.25	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1882000	627333.333333333	2181.34612932763	16029318.645	55736.7037970722	100	0	NA	yes
3518	3518	02/21/2023 8:45	02/22/2023 8:45	Routine Surveillance	0.891	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1010000	1010000	14428.5714285714	3406528.3131	48664.6901871429	100	0	NA	yes
3928	3928	05/01/2023 9:0	05/04/2023 9:0	Routine Surveillance	2.27	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	65747.6246	21915.8748666667	76.2052744068524	564961.494496185	1964.46849506654	100	0	NA	yes
5098	5098	12/27/2023 7:0	12/28/2023 7:0	Routine Surveillance	13.436	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	916857.4333	916857.4333	1852.2372389899	46632073.9009584	94206.2099009261	100	0	NA	yes
2819	2819	10/31/2022 0:0	11/01/2022 0:0	Routine Surveillance	5.92	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	538000	538000	960.714285714286	12056379.4336	21529.2489885714	100	0	NA	yes
4216	4216	06/24/2023 23:40	06/25/2023 23:40	Routine Surveillance	7.48	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	27722.996	27722.996	49.50535	784972.939036933	1401.73739113738	100	0	NA	yes
2859	2859	11/06/2022 8:45	11/07/2022 8:45	Routine Surveillance	0.742	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	727000	727000	10385.7142857143	2041978.85794	29171.126542	100	0	NA	yes
5222	5222	01/24/2024 9:30	01/25/2024 9:30	Routine Surveillance	3.028	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	40055.03654	40055.03654	572.214807714286	459119.700210973	6558.85286015676	100	0	NA	yes
5341	5341	02/20/2024 7:30	02/21/2024 7:30	Routine Surveillance	0.781	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	631559.2289	631559.2289	9022.27469857143	1867144.99474354	26673.4999249078	100	0	NA	yes
2391	2391	08/31/2022 0:1	09/01/2022 0:1	Routine Surveillance	7	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	105075.64	105075.64	187.635071428571	2784280.6488868	4971.929730155	100	0	NA	yes
4906	4906	11/13/2023 8:30	11/14/2023 8:30	Routine Surveillance	0.084	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
3499	3499	02/15/2023 23:40	02/16/2023 23:40	Routine Surveillance	25.06	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	160000	160000	285.714285714286	15177979.936	27103.5356	100	0	NA	yes
2072	2072	07/19/2022 9:0	07/22/2022 9:0	Routine Surveillance	9.85	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	1160236.4	386745.466666667	1344.78064837674	43260909.1386014	150425.637673777	100	0	NA	yes
5221	5221	01/24/2024 7:0	01/25/2024 7:0	Routine Surveillance	19.562	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	119915.5301	119915.5301	242.253596161616	8879767.83822024	17938.9249256975	100	0	NA	yes
3604	3604	03/07/2023 10:35	03/08/2023 10:35	Routine Surveillance	0.659	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	28693.74	28693.74	409.910571428571	71578.9788497106	1022.55684071015	100	0	NA	yes
3975	3975	05/08/2023 23:40	05/09/2023 23:40	Routine Surveillance	7.02	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	72733.99	72733.99	129.882125	1932802.37106302	3451.43280546967	100	0	NA	yes
4365	4365	07/24/2023 9:0	07/27/2023 9:0	Routine Surveillance	2.14	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	13372.26	4457.42	15.4992176362182	108325.701594924	376.667135835474	100	0	NA	yes
5030	5030	12/11/2023 8:40	12/12/2023 8:40	Routine Surveillance	0.47	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1979188.013	1979188.013	27488.7224027778	3521257.90525646	48906.3597952285	100	0	NA	yes
3221	3221	01/04/2023 10:20	01/05/2023 10:20	Routine Surveillance	0.947	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3975000	3975000	56785.7142857143	14249513.49825	203564.478546429	100	0	NA	yes
3941	3941	05/03/2023 7:0	05/04/2023 7:0	Routine Surveillance	8.471	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	175413.62	175413.62	354.37094949495	5624849.64424846	11363.3326146433	100	0	NA	yes
4305	4305	07/12/2023 8:45	07/13/2023 8:45	Routine Surveillance	0.564	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	517011.881	517011.881	7385.88401428571	1103805.4966733	15768.6499524757	100	0	NA	yes
5307	5307	02/12/2024 0:0	02/13/2024 0:0	Routine Surveillance	9.45	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	253756.3205	253756.3205	453.136286607143	9077402.6895879	16209.6476599784	100	0	NA	yes
3679	3679	03/20/2023 23:40	03/21/2023 23:40	Routine Surveillance	6.1	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	511575.56	511575.56	913.527785714286	11812791.7675356	21094.2710134564	100	0	NA	yes
4453	4453	08/09/2023 8:30	08/10/2023 8:30	Routine Surveillance	0.654	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	106265.2469	106265.2469	1475.90620694444	263076.423487095	3653.83921509854	100	0	NA	yes
4200	4200	06/21/2023 8:30	06/22/2023 8:30	Routine Surveillance	0.431	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	0	0	0	0	0	100	0	NA	yes
4937	4937	11/20/2023 9:30	11/21/2023 9:30	Routine Surveillance	1.249	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	371713.5787	371713.5787	5310.19398142857	1757453.28413551	25106.4754876502	100	0	NA	yes
3419	3419	02/06/2023 7:0	02/07/2023 7:0	Routine Surveillance	8.81	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	524000	524000	1058.58585858586	17475118.1404	35303.2689705051	100	0	NA	yes
3746	3746	03/30/2023 9:45	03/31/2023 9:45	Routine Surveillance	0.591	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	126924.25	126924.25	1813.20357142857	283952.052188768	4056.45788841096	100	0	NA	yes
5177	5177	01/15/2024 0:0	01/16/2024 0:0	Routine Surveillance	16.58	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	154244.256	154244.256	275.436171428571	9680693.08016024	17286.9519288576	100	0	NA	yes
4967	4967	11/28/2023 8:0	11/29/2023 8:0	Routine Surveillance	0.573	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	3600156.212	3600156.212	51430.8030285714	7808882.57806554	111555.465400936	100	0	NA	yes
4256	4256	07/02/2023 7:0	07/03/2023 7:0	Routine Surveillance	8.748	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	55206	55206	111.527272727273	1828133.80933608	3693.19961482036	100	0	NA	yes
5331	5331	02/19/2024 7:0	02/20/2024 7:0	Routine Surveillance	10.046	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	286489.0873	286489.0873	578.765832929293	10894672.5777369	22009.4395509837	100	0	NA	yes
1873	1873	06/22/2022 0:1	06/23/2022 0:1	Routine Surveillance	6.97	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	699118.88	699118.88	1248.42657142857	18445767.6487994	32938.8708014275	100	0	NA	yes
4950	4950	11/21/2023 7:0	11/22/2023 7:0	Routine Surveillance	17.612	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	152148.8428	152148.8428	307.37139959596	10143556.5670267	20492.0334687409	100	0	NA	yes
5288	5288	02/07/2024 8:30	02/08/2024 8:30	Routine Surveillance	0.633	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	960979.2709	960979.2709	13728.2752985714	2302664.44299584	32895.206328512	100	0	NA	yes
2784	2784	10/26/2022 8:30	10/27/2022 8:30	Routine Surveillance	0.427	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	140760	140760	1955	227520.2510532	3160.00348685	100	0	NA	yes
1053	1053	03/13/2022 8:0	03/16/2022 8:0	Routine Surveillance	3.62	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	18719.05	6239.68333333333	21.6964544432468	256510.59019901	891.931535168156	100	0	NA	yes
2659	2659	10/10/2022 9:0	10/13/2022 9:0	Routine Surveillance	1.86	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	183951.56	61317.1866666667	213.21042688086	1295177.65901566	4503.55596166646	100	0	NA	yes
4920	4920	11/15/2023 8:30	11/16/2023 8:30	Routine Surveillance	0.489	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	2082302.999	2082302.999	28920.8749861111	3854479.2211724	53534.4336273945	100	0	NA	yes
1743	1743	06/05/2022 0:0	06/08/2022 0:0	Routine Surveillance	1.94	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	417607.72	139202.573333333	484.031340913569	3066783.89236849	10663.7361951684	100	0	NA	yes
4142	4142	06/08/2023 11:45	06/09/2023 11:45	Routine Surveillance	0.561	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	387439.1079	387439.1079	5534.84439857143	822771.50499745	11753.8786428207	100	0	NA	yes
3376	3376	01/30/2023 8:45	01/31/2023 8:45	Routine Surveillance	1.319	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	577327.6806	577327.6806	8247.53829428571	2882571.58557904	41179.5940797006	100	0	NA	yes
2873	2873	11/09/2022 7:0	11/10/2022 7:0	Routine Surveillance	5.92	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	511000	511000	1032.32323232323	11451319.4992	23133.9787862626	100	0	NA	yes
4110	4110	06/05/2023 7:0	06/06/2023 7:0	Routine Surveillance	5.669	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	20887.19	20887.19	42.1963434343434	448228.430103195	905.511980006455	100	0	NA	yes
4826	4826	10/25/2023 8:30	10/26/2023 8:30	Routine Surveillance	0.097	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	145090.4608	145090.4608	3582.48051358025	53275.007478042	1315.43228340844	100	0	NA	yes
2631	2631	10/05/2022 9:0	10/08/2022 9:0	Routine Surveillance	1.75	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	78505.32	26168.44	90.9921763621823	520055.9409171	1808.32414519663	100	0	NA	yes
4284	4284	07/09/2023 7:0	07/10/2023 7:0	Routine Surveillance	7.29	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	122931.4	122931.4	248.346262626263	3392370.52387146	6853.27378559891	100	0	NA	yes
5362	5362	02/26/2024 7:0	02/27/2024 7:0	Routine Surveillance	8.323	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	403797.1616	403797.1616	815.751841616162	12722020.221696	25701.0509529213	100	0	NA	yes
4477	4477	08/15/2023 7:55	08/16/2023 7:55	Routine Surveillance	0.839	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	2630151.367	2630151.367	37573.5909571429	8353252.87908444	119332.183986921	100	0	NA	yes
3914	3914	04/26/2023 23:40	04/27/2023 23:40	Routine Surveillance	6.36	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	220441.1983	220441.1983	393.644996964286	5307167.61266527	9477.08502261655	100	0	NA	yes
4681	4681	09/26/2023 8:30	09/27/2023 8:30	Routine Surveillance	0.461	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	738617.2771	738617.2771	10258.5732930556	1288941.81360418	17901.9696333914	100	0	NA	yes
3543	3543	02/25/2023 23:40	02/26/2023 23:40	Routine Surveillance	8.57	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	45992.96451	45992.96451	82.1302937678571	1492056.0921243	2664.38587879339	100	0	NA	yes
2954	2954	11/20/2022 7:0	11/21/2022 7:0	Routine Surveillance	6.731	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	223000	223000	450.505050505051	5681949.62033	11478.6861016768	100	0	NA	yes
3321	3321	01/18/2023 23:40	01/19/2023 23:40	Routine Surveillance	15.99	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	597000	597000	1066.07142857143	36135637.4223	64527.9239683929	100	0	NA	yes
3997	3997	05/11/2023 0:0	05/12/2023 0:0	Routine Surveillance	6.5	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	156697.845	156697.845	279.817580357143	3855576.33136943	6884.95773458826	100	0	NA	yes
1683	1683	05/30/2022 0:1	05/31/2022 0:1	Routine Surveillance	6.64	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	392422.56	392422.56	700.754571428571	9863589.07812134	17613.5519252167	100	0	NA	yes
4055	4055	05/23/2023 8:50	05/24/2023 8:50	Routine Surveillance	0.628	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	27245.608	27245.608	389.222971428571	64769.2805029878	925.275435756969	100	0	NA	yes
3269	3269	01/11/2023 8:30	01/12/2023 8:30	Routine Surveillance	0.178	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	4075000	4075000	100617.283950617	2745747.1435	67796.2257654321	100	0	NA	yes
3803	3803	04/10/2023 23:40	04/11/2023 23:40	Routine Surveillance	6.14	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	7419.92	7419.92	13.2498571428571	172456.877714608	307.958710204657	100	0	NA	yes
4663	4663	09/24/2023 7:0	09/25/2023 7:0	Routine Surveillance	5.8	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	87475.75879	87475.75879	176.718704626263	1920563.35007127	3879.92595973995	100	0	NA	yes
3263	3263	01/11/2023 9:0	01/12/2023 9:0	Routine Surveillance	0.932	Pass	PRPSD	SARS-CoV-2	N1:SARS	MUIDSL	1066000	1066000	15228.5714285714	3760850.25992	53726.4322845714	100	0	NA	yes
5194	5194	01/16/2024 8:30	01/17/2024 8:30	Routine Surveillance	0.067	Pass	SRO	SARS-CoV-2	N1:SARS	MUIDSL	582754.7908	582754.7908	14389.0071802469	147799.709447029	3649.37554190196	100	0	NA	yes
2483	2483	09/14/2022 9:0	09/17/2022 9:0	Routine Surveillance	1.9	Pass	HRSB	SARS-CoV-2	N1:SARS	MUIDSL	138618.68	46206.2266666667	160.667014383903	996984.22117172	3466.68598063813	100	0	NA	yes
4585	4585	09/06/2023 8:30	09/07/2023 8:30	Routine Surveillance	0.498	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	322312.355	322312.355	4476.56048611111	607602.037046794	8438.91718120547	100	0	NA	yes
5130	5130	01/03/2024 8:30	01/04/2024 8:30	Routine Surveillance	0.426	Pass	SRM	SARS-CoV-2	N1:SARS	MUIDSL	1708547.831	1708547.831	23729.8309861111	2755178.02314687	38266.3614325954	100	0	NA	yes
1982	1982	07/06/2022 0:1	07/07/2022 0:1	Routine Surveillance	12.15	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	262555.48	262555.48	468.849071428571	12075643.6954936	21563.6494562386	100	0	NA	yes
3768	3768	04/04/2023 7:0	04/05/2023 7:0	Routine Surveillance	11.215	Pass	CSB	SARS-CoV-2	N1:SARS	MUIDSL	126626.13	126626.13	255.810363636364	5375706.34743041	10860.0128230917	100	0	NA	yes
1821	1821	06/16/2022 0:1	06/17/2022 0:1	Routine Surveillance	6.58	Pass	HSB	SARS-CoV-2	N1:SARS	MUIDSL	330685.36	330685.36	590.509571428571	8236710.21937221	14708.4111060218	100	0	NA	yes
