assay_id	extraction_id	assay_batch_id	assay_location_in_batch	assay_input_ul	assay_target	assay_target_category	assay_target_genetic_locus	assay_target_macromolecule	assay_target_fluorophore	assay_accepted_droplets	assay_target_calculated_copies_per_ul_reaction	assay_target_copies_per_ul_reaction	assay_comment
A03-0326.a2	A03-0326.e1	AP70	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16632	0	0	
A03-0326.a3	A03-0326.e1	AP70	B03	5	Human	Internal Control	RNase P	RNA	HEX	16632	0	0	
A03-0327.a1	A03-0327.e1	AP77	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	11309	0	0	
A03-0327.a2	A03-0327.e1	AP77	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	11309	0	0.104034185	
A03-0327.a3	A03-0327.e1	AP77	B01	5	Human	Internal Control	RNase P	RNA	HEX	11309	0	0.104034185	
A03-0328.a1	A03-0328.e1	AP77	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10003	0	0	
A03-0328.a2	A03-0328.e1	AP77	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10003	0	0	
A03-0328.a3	A03-0328.e1	AP77	B02	5	Human	Internal Control	RNase P	RNA	HEX	10003	0	0	
A03-0329.a1	A03-0329.e1	AP77	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14986	0	0	
A03-0329.a2	A03-0329.e1	AP77	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14986	0	0	
A03-0329.a3	A03-0329.e1	AP77	B03	5	Human	Internal Control	RNase P	RNA	HEX	14986	0	0.628204823	
A03-0330.a1	A03-0330.e1	AP71	A05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17396	0	4.947289944	
A03-0330.a2	A03-0330.e1	AP71	A05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17396	0	5.2189765	
A03-0330.a3	A03-0330.e1	AP71	A05	5	Human	Internal Control	RNase P	RNA	HEX	17396	0	0.067630745	
A03-0331.a1	A03-0331.e1	AP79	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM		0	0	
A03-0331.a2	A03-0331.e1	AP79	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX		0	0	
A03-0332.a1	A03-0332.e1	AP79	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM		0	0	
A03-0332.a2	A03-0332.e1	AP79	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX		0	0	
A03-0333.a1	A03-0333.e1	AP79	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM		0	0	
A03-0333.a2	A03-0333.e1	AP79	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX		0	0	
A03-0334.a1	A03-0334.e1	AP74	A04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16471	0	0.071428955	
A03-0334.a2	A03-0334.e1	AP74	A04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16471	0	0.428638786	
A03-0334.a3	A03-0334.e1	AP74	A04	5	Human	Internal Control	RNase P	RNA	HEX	16471	0	0	
A03-0335.a1	A03-0335.e1	AP80	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14083	0	0	
A03-0335.a2	A03-0335.e1	AP80	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14083	0	0.334200859	
A03-0335.a3	A03-0335.e1	AP80	C01	5	Human	Internal Control	RNase P	RNA	HEX	14083	0	0.752085507	
A03-0336.a1	A03-0336.e1	AP80	C03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12531	0	0	
A03-0336.a2	A03-0336.e1	AP80	C03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12531	0	0	
A03-0336.a3	A03-0336.e1	AP80	C03	5	Human	Internal Control	RNase P	RNA	HEX	12531	0	0.281688154	
A03-0337.a1	A03-0337.e1	AP81	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16627	0	0.141521782	
A03-0337.a2	A03-0337.e1	AP81	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16627	0	0.141521782	
A03-0337.a3	A03-0337.e1	AP81	A02	5	Human	Internal Control	RNase P	RNA	HEX	16627	0	1.415984512	
A03-0338.a1	A03-0338.e1	AP75	A08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17520	0	0	
A03-0338.a2	A03-0338.e1	AP75	A08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17520	0	0	
A03-0339.a1	A03-0339.e1	AP81	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16530	0	0	
A03-0339.a2	A03-0339.e1	AP81	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16530	0	0.071173996	
A03-0339.a3	A03-0339.e1	AP81	A01	5	Human	Internal Control	RNase P	RNA	HEX	16530	0	0.569512606	
A03-0340.a1	A03-0340.e1	AP81	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16191	0	0.363366157	
A03-0340.a2	A03-0340.e1	AP81	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16191	0	0.363366157	
A03-0340.a3	A03-0340.e1	AP81	B01	5	Human	Internal Control	RNase P	RNA	HEX	16191	0	3.857403279	
A03-0341.a1	A03-0341.e1	AP81	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17433	0	0.134978265	
A03-0341.a2	A03-0341.e1	AP81	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17433	0	0.134978265	
A03-0341.a3	A03-0341.e1	AP81	C01	5	Human	Internal Control	RNase P	RNA	HEX	17433	0	1.215362311	
A03-0342.a1	A03-0342.e1	AP77	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	9598	0	0	
A03-0342.a2	A03-0342.e1	AP77	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	9598	0	0	
A03-0342.a3	A03-0342.e1	AP77	B04	5	Human	Internal Control	RNase P	RNA	HEX	9598	0	0	
A03-0343.a1	A03-0343.e1	AP81	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16885	0	0	
A03-0343.a2	A03-0343.e1	AP81	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16885	0	0.069677547	
A03-0343.a3	A03-0343.e1	AP81	B02	5	Human	Internal Control	RNase P	RNA	HEX	16885	0	0.487829536	
A03-0344.a1	A03-0344.e1	AP81	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18061	0	0	
A03-0344.a2	A03-0344.e1	AP81	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18061	0	0	
A03-0344.a3	A03-0344.e1	AP81	C02	5	Human	Internal Control	RNase P	RNA	HEX	18061	0	1.629596353	
A03-0345.a1	A03-0345.e1	AP84	D04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16611	0	0.141658112	
A03-0345.a2	A03-0345.e1	AP84	D04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16611	0	0.425025493	
A03-0345.a3	A03-0345.e1	AP84	D04	5	Human	Internal Control	RNase P	RNA	HEX	16611	0	0.070826925	
A03-0346.a1	A03-0346.e1	AP79	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM		0	0	
A03-0346.a2	A03-0346.e1	AP79	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX		0	0	
A03-0347.a1	A03-0347.e1	AP83	D05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17551	0	0	
A03-0347.a2	A03-0347.e1	AP83	D05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17551	0	0	
A03-0347.a3	A03-0347.e1	AP83	D05	5	Human	Internal Control	RNase P	RNA	HEX	17551	0	1.945522428	
A03-0348.a1	A03-0348.e1	AP83	E05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17914	0	0	
A03-0348.a2	A03-0348.e1	AP83	E05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17914	0	0	
A03-0348.a3	A03-0348.e1	AP83	E05	5	Human	Internal Control	RNase P	RNA	HEX	17914	0	0.656915844	
A03-0349.a1	A03-0349.e1	AP89	D08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18753	0	4.71456337	
A03-0349.a2	A03-0349.e1	AP89	D08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18753	0	3.896017552	
A03-0349.a3	A03-0349.e1	AP89	D08	5	Human	Internal Control	RNase P	RNA	HEX	18753	0	0.062736735	
A03-0350.a1	A03-0350.e1	AP80	C02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13236	0	0	
A03-0350.a2	A03-0350.e1	AP80	C02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13236	0	0	
A03-0350.a3	A03-0350.e1	AP80	C02	5	Human	Internal Control	RNase P	RNA	HEX	13236	0	0.088887505	
A03-0351.a1	A03-0351.e1	AP84	E03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17506	0	0	
A03-0351.a2	A03-0351.e1	AP84	E03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17506	0	0.067205772	
A03-0351.a3	A03-0351.e1	AP84	E03	5	Human	Internal Control	RNase P	RNA	HEX	17506	0	0.067205772	
A03-0352.a1	A03-0352.e1	AP84	E04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16757	0	0.070209801	
A03-0352.a2	A03-0352.e1	AP84	E04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16757	0	0.070209801	
A03-0352.a3	A03-0352.e1	AP84	E04	5	Human	Internal Control	RNase P	RNA	HEX	16757	0	1.334703326	
A03-0353.a1	A03-0353.e1	AP85	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17667	0	0	
A03-0353.a2	A03-0353.e1	AP85	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17667	0	0.066593304	
A03-0353.a3	A03-0353.e1	AP85	A07	5	Human	Internal Control	RNase P	RNA	HEX	17667	0	1.932737828	
A03-0354.a1	A03-0354.e1	AP81	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16940	0	0.069451317	
A03-0354.a2	A03-0354.e1	AP81	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16940	0	0	
A03-0354.a3	A03-0354.e1	AP81	D01	5	Human	Internal Control	RNase P	RNA	HEX	16940	0	0.903187037	
A03-0355.a1	A03-0355.e1	AP85	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16954	0	1.875075341	
A03-0355.a2	A03-0355.e1	AP85	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16954	0	1.805574656	
A03-0355.a3	A03-0355.e1	AP85	B07	5	Human	Internal Control	RNase P	RNA	HEX	16954	0	0.138792023	
A03-0356.a1	A03-0356.e1	AP85	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12363	0	0	
A03-0356.a2	A03-0356.e1	AP85	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12363	0	0	
A03-0356.a3	A03-0356.e1	AP85	C07	5	Human	Internal Control	RNase P	RNA	HEX	12363	0	0	
A03-0357.a1	A03-0357.e1	AP0.6	A07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17901	0	0	
A03-0357.a2	A03-0357.e1	AP0.6	A07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17901	0	0.131449223	
A03-0357.a3	A03-0357.e1	AP0.6	A07	5	Human	Internal Control	RNase P	RNA	HEX	17901	0	0	
A03-0358.a1	A03-0358.e1	AP81	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15208	0	0	
A03-0358.a2	A03-0358.e1	AP81	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15208	0	0	
A03-0358.a3	A03-0358.e1	AP81	D02	5	Human	Internal Control	RNase P	RNA	HEX	15208	0	0.077361211	
A03-0359.a1	A03-0359.e1	AP0.6	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16901	0	0.4873676	
A03-0359.a2	A03-0359.e1	AP0.6	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16901	0	0.417731315	
A03-0359.a3	A03-0359.e1	AP0.6	B07	5	Human	Internal Control	RNase P	RNA	HEX	16901	0	0.696301282	
A03-0360.a1	A03-0360.e1	AP0.6	H03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17865	0	0	
A03-0360.a2	A03-0360.e1	AP0.6	H03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17865	0	1.054126144	
A03-0360.a3	A03-0360.e1	AP0.6	H03	5	Human	Internal Control	RNase P	RNA	HEX	17865	0	0.06585522	
A03-0362.a1	A03-0362.e1	AP83	F05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18513	0	93.13038635	
A03-0362.a2	A03-0362.e1	AP83	F05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18513	0	94.2314377	
A03-0362.a3	A03-0362.e1	AP83	F05	5	Human	Internal Control	RNase P	RNA	HEX	18513	0	1.335272789	
A03-0363.a1	A03-0363.e1	AP0.6	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16900	0	2.020529747	
A03-0363.a2	A03-0363.e1	AP0.6	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16900	0	5.37249899	
A03-0363.a3	A03-0363.e1	AP0.6	C07	5	Human	Internal Control	RNase P	RNA	HEX	16900	0	2.369247914	
A03-0364.a1	A03-0364.e1	AP0.6	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17651	0	1.8009758	
A03-0364.a2	A03-0364.e1	AP0.6	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17651	0	1.400520683	
A03-0364.a3	A03-0364.e1	AP0.6	D07	5	Human	Internal Control	RNase P	RNA	HEX	17651	0	2.134792567	
A03-0366.a1	A03-0366.e1	AP84	F04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15324	0	56.4562607	
A03-0366.a2	A03-0366.e1	AP84	F04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15324	0	58.79444885	
A03-0366.a3	A03-0366.e1	AP84	F04	5	Human	Internal Control	RNase P	RNA	HEX	15324	0	0.230341762	
A03-0367.a1	A03-0367.e1	AP88	E03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16508	0	0	
A03-0367.a2	A03-0367.e1	AP88	E03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16508	0	0	
A03-0367.a3	A03-0367.e1	AP88	E03	5	Human	Internal Control	RNase P	RNA	HEX	16508	0	0.570271731	
A03-0368.a1	A03-0368.e1	AP88	F03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16568	0	0	
A03-0368.a2	A03-0368.e1	AP88	F03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16568	0	0	
A03-0368.a3	A03-0368.e1	AP88	F03	5	Human	Internal Control	RNase P	RNA	HEX	16568	0	0.284068733	
A03-0370.a1	A03-0370.e1	AP88	G03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18399	0	0.063943833	
A03-0370.a2	A03-0370.e1	AP88	G03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18399	0	0.063943833	
A03-0370.a3	A03-0370.e1	AP88	G03	5	Human	Internal Control	RNase P	RNA	HEX	18399	0	0.831541002	
A03-0372.a1	A03-0372.e1	AP89	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20440	0	0.115120165	
A03-0372.a2	A03-0372.e1	AP89	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20440	0	0.057558674	
A03-0372.a3	A03-0372.e1	AP89	B08	5	Human	Internal Control	RNase P	RNA	HEX	20440	0	0.115120165	
A03-0374.a1	A03-0374.e1	AP89	C08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16789	0	0	
A03-0374.a2	A03-0374.e1	AP89	C08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16789	0	0.070075981	
A03-0374.a3	A03-0374.e1	AP89	C08	5	Human	Internal Control	RNase P	RNA	HEX	16789	0	0.140156135	
A04-0001.a1	A04-0001.e1	AP40	D07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16126	0	53.27817535	
A04-0001.a2	A04-0001.e1	AP40	D07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16126	0	24.99536324	
A04-0001.a3	A04-0001.e1	AP40	D07	5	Human	Internal Control	RNase P	RNA	HEX	16126	0	0.948796094	
A04-0002.a1	A04-0002.e1	AP40	D08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16050	0	41.32579422	
A04-0002.a2	A04-0002.e1	AP40	D08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16050	0	42.84519196	
A04-0002.a3	A04-0002.e1	AP40	D08	5	Human	Internal Control	RNase P	RNA	HEX	16050	0	1.026652694	
A04-0003.a1	A04-0003.e1	AP40	E01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	7088	0	23.63917732	
A04-0003.a2	A04-0003.e1	AP40	E01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	7088	0	23.97792435	
A04-0003.a3	A04-0003.e1	AP40	E01	5	Human	Internal Control	RNase P	RNA	HEX	7088	0	3.157866001	
A04-0004.a1	A04-0004.e1	AP41	B07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12829	0	22.96528626	
A04-0004.a2	A04-0004.e1	AP41	B07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12829	0	19.6969223	
A04-0004.a3	A04-0004.e1	AP41	B07	5	Human	Internal Control	RNase P	RNA	HEX	12829	0	1.376364827	
A04-0005.a1	A04-0005.e1	AP41	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15156	0	21.54266167	
A04-0005.a2	A04-0005.e1	AP41	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15156	0	18.54226494	
A04-0005.a3	A04-0005.e1	AP41	B08	5	Human	Internal Control	RNase P	RNA	HEX	15156	0	3.576137543	
A04-0006.a1	A04-0006.e1	AP42	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	10659	0	17.68158722	
A04-0006.a2	A04-0006.e1	AP42	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	10659	0	18.01776886	
A04-0006.a3	A04-0006.e1	AP42	D01	5	Human	Internal Control	RNase P	RNA	HEX	10659	0	0.551996708	
A04-0007.a1	A04-0007.e1	AP42	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14945	0	11.70863343	
A04-0007.a2	A04-0007.e1	AP42	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14945	0	11.3111639	
A04-0007.a3	A04-0007.e1	AP42	D02	5	Human	Internal Control	RNase P	RNA	HEX	14945	0	0.472414911	
A04-0008.a1	A04-0008.e1	AP42	D03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17209	0	2.121185303	
A04-0008.a2	A04-0008.e1	AP42	D03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17209	0	2.395165205	
A04-0008.a3	A04-0008.e1	AP42	D03	5	Human	Internal Control	RNase P	RNA	HEX	17209	0	0.136735305	
A04-0009.a1	A04-0009.e1	AP42	G01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16147	0	1.604013205	
A04-0009.a2	A04-0009.e1	AP42	G01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16147	0	1.749941111	
A04-0009.a3	A04-0009.e1	AP42	G01	5	Human	Internal Control	RNase P	RNA	HEX	16147	0	0	
A04-0010.a1	A04-0010.e1	AP42	G02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16938	0	5.5697608	
A04-0010.a2	A04-0010.e1	AP42	G02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16938	0	5.43019533	
A04-0010.a3	A04-0010.e1	AP42	G02	5	Human	Internal Control	RNase P	RNA	HEX	16938	0	1.389970184	
A04-0011.a1	A04-0011.e1	AP45	G05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12155	0	5.82172203	
A04-0011.a2	A04-0011.e1	AP45	G05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12155	0	1.937374711	
A04-0011.a3	A04-0011.e1	AP45	G05	5	Human	Internal Control	RNase P	RNA	HEX	12155	0	0.484044671	
A04-0012.a1	A04-0012.e1	AP45	G06	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14904	0	15.65419102	
A04-0012.a2	A04-0012.e1	AP45	G06	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14904	0	18.05645943	
A04-0012.a3	A04-0012.e1	AP45	G06	5	Human	Internal Control	RNase P	RNA	HEX	14904	0	0.157883719	
A04-0013.a1	A04-0013.e1	AP45	G07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12863	0	9.550667765	
A04-0013.a2	A04-0013.e1	AP45	G07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12863	0	3.113811493	
A04-0013.a3	A04-0013.e1	AP45	G07	5	Human	Internal Control	RNase P	RNA	HEX	12863	0	0.823442519	
A04-0014.a1	A04-0014.e1	AP46	B08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	21291	0	6.149538995	
A04-0014.a2	A04-0014.e1	AP46	B08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	21291	0	5.6497283	
A04-0014.a3	A04-0014.e1	AP46	B08	5	Human	Internal Control	RNase P	RNA	HEX	21291	0	0.773848415	
A04-0015.a1	A04-0015.e1	AP46	C01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	20133	0	6.38671255	
A04-0015.a2	A04-0015.e1	AP46	C01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	20133	0	7.033173085	
A04-0015.a3	A04-0015.e1	AP46	C01	5	Human	Internal Control	RNase P	RNA	HEX	20133	0	3.921669722	
A04-0016.a1	A04-0016.e1	AP47	C08	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15544	0	20.07586479	
A04-0016.a2	A04-0016.e1	AP47	C08	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15544	0	17.07711602	
A04-0016.a3	A04-0016.e1	AP47	C08	5	Human	Internal Control	RNase P	RNA	HEX	15544	0	2.04531169	
A04-0017.a1	A04-0017.e1	AP47	D01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17622	0	13.5637064	
A04-0017.a2	A04-0017.e1	AP47	D01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17622	0	15.59152127	
A04-0017.a3	A04-0017.e1	AP47	D01	5	Human	Internal Control	RNase P	RNA	HEX	17622	0	2.138309002	
A04-0018.a1	A04-0018.e1	AP47	D02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	18572	0	3.044566632	
A04-0018.a2	A04-0018.e1	AP47	D02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	18572	0	3.108078718	
A04-0018.a3	A04-0018.e1	AP47	D02	5	Human	Internal Control	RNase P	RNA	HEX	18572	0	1.775039435	
A04-0019.a1	A04-0019.e1	AP48	B03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13854	0	2.72055769	
A04-0019.a2	A04-0019.e1	AP48	B03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13854	0	2.72055769	
A04-0019.a3	A04-0019.e1	AP48	B03	5	Human	Internal Control	RNase P	RNA	HEX	13854	0	0.84949863	
A04-0020.a1	A04-0020.e1	AP48	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15027	0	3.292802811	
A04-0020.a2	A04-0020.e1	AP48	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15027	0	1.253314495	
A04-0020.a3	A04-0020.e1	AP48	B04	5	Human	Internal Control	RNase P	RNA	HEX	15027	0	1.018216372	
A04-0021.a1	A04-0021.e1	AP50	A01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15135	0	0.855360568	
A04-0021.a2	A04-0021.e1	AP50	A01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15135	0	3.035452366	
A04-0021.a3	A04-0021.e1	AP50	A01	5	Human	Internal Control	RNase P	RNA	HEX	15135	0	0.388723165	
A04-0022.a1	A04-0022.e1	AP50	A02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16389	0	12.2670393	
A04-0022.a2	A04-0022.e1	AP50	A02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16389	0	8.93508053	
A04-0022.a3	A04-0022.e1	AP50	A02	5	Human	Internal Control	RNase P	RNA	HEX	16389	0	0.789890826	
A04-0023.a1	A04-0023.e1	AP50	A03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	15523	0	4.251850605	
A04-0023.a2	A04-0023.e1	AP50	A03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	15523	0	4.708318711	
A04-0023.a3	A04-0023.e1	AP50	A03	5	Human	Internal Control	RNase P	RNA	HEX	15523	0	1.061522961	
A04-0024.a1	A04-0024.e1	AP50	B01	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16185	0	1.018085599	
A04-0024.a2	A04-0024.e1	AP50	B01	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16185	0	1.018085599	
A04-0024.a3	A04-0024.e1	AP50	B01	5	Human	Internal Control	RNase P	RNA	HEX	16185	0	0.14538686	
A04-0025.a1	A04-0025.e1	AP50	B02	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	17822	0	4.232388973	
A04-0025.a2	A04-0025.e1	AP50	B02	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	17822	0	4.828791142	
A04-0025.a3	A04-0025.e1	AP50	B02	5	Human	Internal Control	RNase P	RNA	HEX	17822	0	1.387074948	
A04-0027.a1	A04-0027.e1	AP51	C07	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	12901	0	1.825259209	
A04-0027.a2	A04-0027.e1	AP51	C07	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	12901	0	1.733928919	
A04-0027.a3	A04-0027.e1	AP51	C07	5	Human	Internal Control	RNase P	RNA	HEX	12901	0	2.92177558	
A04-0028.a1	A04-0028.e1	AP52	B04	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	13264	0	8.277830125	
A04-0028.a2	A04-0028.e1	AP52	B04	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	13264	0	8.45648861	
A04-0028.a3	A04-0028.e1	AP52	B04	5	Human	Internal Control	RNase P	RNA	HEX	13264	0	0.1774064	
A04-0029.a1	A04-0029.e1	AP52	B05	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	14559	0	2.831653595	
A04-0029.a2	A04-0029.e1	AP52	B05	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	14559	0	1.374523402	
A04-0029.a3	A04-0029.e1	AP52	B05	5	Human	Internal Control	RNase P	RNA	HEX	14559	0	0.484942526	
A04-0030.a1	A04-0030.e1	AP53	H03	5	SARS-CoV-2	Pathogen	N1	RNA	FAM	16057	0	3.595640421	
A04-0030.a2	A04-0030.e1	AP53	H03	5	SARS-CoV-2	Pathogen	N2	RNA	FAM/HEX	16057	0	3.595640421	
A04-0030.a3	A04-0030.e1	AP53	H03	5	Human	Internal Control	RNase P	RNA	HEX	16057	0	1.026204944	
